Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,87,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,87,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,87,
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35889-0-1,Lift Van Int. Co S.A,254184165           ,MSKU-760704-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6022
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
35961-0-1,Mercovan Argentina Srl,92724024            ,HLBU-147084-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6047
35958-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-498613-7,HC,4,
35957-0-1,Hdv Leather S.R.L.,254706937           ,MSKU-051802-1,HC,4,
35955-0-1,Hdv Leather S.R.L.,254053964           ,MRKU-240870-0,HC,4,
35954-0-1,Hdv Leather S.R.L.,254053964           ,SUDU-588029-5,HC,4,
35959-0-1,Bdfm Sa,BUA0342567          ,MAGU-533559-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6040
35980-0-1,Henn Y Cia S.R.L.,340500020093        ,EMCU-626738-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6046
35979-0-1,Henn Y Cia S.R.L.,340500020093        ,TEMU-368699-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6045
35978-0-1,Borax Argentina S A,BUEF07036900        ,CXDU-175348-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6050
35977-0-1,Borax Argentina S A,BUEF07036900        ,CXDU-150344-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6049
35976-0-1,Borax Argentina S A,BUEF07036900        ,ONEU-231534-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6048
36020-0-1,Borax Argentina S A,EBKG13115236        ,TCLU-265943-8,DR,0,
36021-0-1,Borax Argentina S A,EBKG13115236        ,MSDU-265675-0,DR,0,
