Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,82,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39079-0-1,Norfor Sa,340500042305,TRHU-575912-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27692
39080-0-1,Norfor Sa,340500042305,EGHU-927093-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27693
39087-0-1,Norfor Sa,340500042305,EGSU-984451-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695
39089-0-1,Norfor Sa,340500042305,EITU-177700-4,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696
39159-0-1,Hector Reboratti,340500044383,EGHU-955759-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27726
39215-0-1,Hdv Leather S.R.L.,EBKG14634401,MSDU-639901-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27724
39213-0-1,Henn Y Cia S.R.L.,BUE500197000,PCIU-284643-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27720
39212-0-1,Henn Y Cia S.R.L.,BUE500197000,PCIU-138864-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27719
39201-0-1,Hdv Leather S.R.L.,EBKG14634401,CAIU-712744-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723
39208-0-1,Henn Y Cia S.R.L.,BUE500196900,PCIU-142609-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27717
39200-0-1,Hdv Leather S.R.L.,EBKG14634401,MSBU-506106-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27722
39209-0-1,Henn Y Cia S.R.L.,BUE500196900,PCIU-155087-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27718
39216-0-1,Hdv Leather S.R.L.,EBKG14634401,TCLU-595113-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27725
39222-0-1,Mercovan Argentina S.A.,38535442,TEMU-218068-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27728
