Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36509-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-456810-3,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6313
36511-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-494800-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6314
36513-0-1,Hdv Leather S.R.L.,255822877           ,SUDU-871674-7,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6315
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36571-0-1,Lift Van Int. Co S.A,21259607            ,HLXU-535909-0,HC,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6353
36609-0-1,Hdv Leather S.R.L.,EBKG13330347        ,TEMU-833030-2,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6318
36598-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MEDU-446234-0,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6317
36589-0-1,Hdv Leather S.R.L.,EBKG13330347        ,BMOU-695822-0,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6316
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
36617-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MSDU-674855-6,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6319
36618-0-1,Hdv Leather S.R.L.,255317569           ,MRKU-204192-8,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6339
36619-0-1,Hdv Leather S.R.L.,255317569           ,MIEU-000482-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6340
36633-0-1,Lift Van Int. Co S.A,35530751            ,UACU-600159-4,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6354
36711-0-1,Hdv Leather S.R.L.,255316838           ,MRKU-371542-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6392
36701-0-1,Hdv Leather S.R.L.,255316838           ,MRKU-295741-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6391
36700-0-1,Hdv Leather S.R.L.,255316838           ,CIPU-509543-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6390
36689-0-1,Minera Santa Rita Srl,EBKG13459247        ,MEDU-671146-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6371
36687-0-1,Mercovan Argentina Srl,256095159           ,MRKU-069733-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6376
36769-0-1,Mercovan Argentina Srl,256103876           ,TEMU-440449-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6407
