Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40500-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,TRHU-848770-1,HC,24,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28418
40496-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-776269-3,HC,24,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28416
40499-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-708636-7,HC,24,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28417
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40803-0-1,Lift Van Int. Co S.A,20156723,HLBU-179944-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28390
40837-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-728234-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28406
40802-0-1,Lift Van Int. Co S.A,20156723,UACU-850591-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28389
40838-0-1,Mader Zu S.R.L.,OOLU2319406830,TRHU-473619-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28407
40846-0-1,Henn Y Cia S.R.L.,94487936,HAMU-208752-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28410
40848-0-1,Henn Y Cia S.R.L.,94487936,HLBU-207277-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28411
40850-0-1,Henn Y Cia S.R.L.,94487936,TXGU-681433-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28413
40847-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-624873-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28409
40844-0-1,Lawter Argentina S.A.,ZIMUBUE9046679,ZCSU-721937-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28419
40839-0-1,Norfor Sa,BUA0358084,TLLU-855832-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28408
40849-0-1,Henn Y Cia S.R.L.,94487936,HLBU-340704-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28412
40862-0-1,Lift Van Int. Co S.A,LA0472085,MSCU-485002-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28420
40871-0-1,Iconic Auto Sports Sa,25645458,UACU-851832-8,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28422
