Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,85,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,44,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38208-0-1,Norfor Sa,340500034574,EISU-824617-7,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
38209-0-1,Norfor Sa,340500034574,EITU-936408-0,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
38210-0-1,Norfor Sa,340500034574,CAAU-749721-7,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
38211-0-1,Norfor Sa,340500034574,EMCU-157632-2,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
38222-0-1,Norfor Sa,340500034574,EITU-177158-3,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38376-0-1,Borax Argentina S A,13858874,SEGU-270225-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7422
38377-0-1,Borax Argentina S A,13858874,UACU-407401-4,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7423
38378-0-1,Borax Argentina S A,13858874,HLBU-109548-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7424
38423-0-1,Henn Y Cia S.R.L.,EBKG14203854,TCNU-236150-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7445
38428-0-1,Edelweiss Spedition Srl,38413602,HLXU-125948-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7459
38489-0-1,Curtiembre Infante Sa,340500037743,EGSU-143377-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7467
38487-0-1,Lasfor Srl,29756636,CAIU-483056-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7465
38478-0-1,Curtiembre Infante Sa,340500037743,EGSU-959425-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7466
