Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,115,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,115,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,115,
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36510-0-1,Sandrin Paola Karina,255365718           ,MRKU-595157-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6287
36512-0-1,Sandrin Paola Karina,255365718           ,HASU-461755-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6288
36501-0-1,Sandrin Paola Karina,255365718           ,HASU-465422-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6285
36508-0-1,Sandrin Paola Karina,255365718           ,HASU-430410-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6286
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
36645-0-1,Norfor Sa,340500024455        ,TRHU-679121-1,HC,1,
36644-0-1,Norfor Sa,340500024455        ,EMCU-881222-4,HC,1,
36642-0-1,Norfor Sa,340500024455        ,MAGU-529574-2,HC,1,
36634-0-1,Norfor Sa,340500024455        ,TIIU-425162-6,HC,1,
36614-0-1,Norfor Sa,340500024455        ,FFAU-511349-2,HC,1,
36648-0-1,Alimentaria Sa,B946026075          ,YMMU-124920-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6336
36649-0-1,Alimentaria Sa,B946026075          ,YMMU-108832-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6337
