Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,49
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,6
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,6
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,6
32444-0-1,Lawter Argentina S.A.,ZIMUBUE9037199      ,TEMU-104288-1,ZIMUBUE9037199,DR,5
32446-0-1,Forestal Y Ganadera Indumarca ...,247181580           ,GCXU-639615-0,247181580,HC,4
32447-0-1,Forestal Y Ganadera Indumarca ...,247181580           ,MSKU-090127-8,247181580,HC,4
32448-0-1,Maringa Maderas Sa,63987257            ,BEAU-420016-0,63987257,HC,4
32453-0-1,Hector Reboratti,245303779           ,MRSU-332873-0,245303779,HC,4
32454-0-1,Hector Reboratti,245303779           ,TEMU-681966-0,245303779,HC,4
32457-0-1,Hector Reboratti,245303779           ,MSKU-083765-1,245303779,HC,3
32461-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-453856-9,COSU6398884140,HC,3
32462-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-452619-3,COSU6398884140,HC,3
32463-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-418372-5,COSU6398884140,HC,3
32464-0-1,Arleather S.R.L.,COSU6398884550      ,BEAU-453489-2,COSU6398884550,HC,3
32465-0-1,Arleather S.R.L.,COSU6398884550      ,FFAU-452593-6,COSU6398884550,HC,3
32472-0-1,Leterago Sa,65320940            ,HLBU-322478-1,65320940,HC,3
32473-0-1,Fundador Srl,153IAE0646057       ,MSDU-512220-7,153IAE0646057,HC,4
32474-0-1,Minera Santa Rita Srl,247470442           ,MRKU-088462-5,247470442,DR,3
32475-0-1,Minera Santa Rita Srl,247470442           ,MRKU-020417-9,247470442,DR,3
32476-0-1,Minera Santa Rita Srl,247470442           ,MRKU-097803-0,247470442,DR,3
32477-0-1,Minera Santa Rita Srl,247470442           ,MRKU-064678-2,247470442,DR,3
32478-0-1,Minera Santa Rita Srl,247470442           ,MRKU-089402-7,247470442,DR,3
32479-0-1,Minera Santa Rita Srl,247470442           ,MRKU-018867-4,247470442,DR,3
32480-0-1,Minera Santa Rita Srl,247470442           ,MRKU-004455-3,247470442,DR,3
