Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,327,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,159,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,144,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,119,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43377-0-1,Borax Argentina S A,273895338,MSKU-543353-9,DR,0,
43380-0-1,Borax Argentina S A,273895338,MRKU-979461-0,DR,0,
43379-0-1,Borax Argentina S A,273895338,TTNU-123110-5,DR,0,
43375-0-1,Borax Argentina S A,273895338,SUDU-731372-6,DR,0,
43374-0-1,Borax Argentina S A,273895338,MRKU-794680-0,DR,0,
43378-0-1,Borax Argentina S A,273895338,SUDU-751181-9,DR,0,
43382-0-1,Borax Argentina S A,273895338,MRKU-695779-7,DR,0,
43381-0-1,Borax Argentina S A,273895338,TLLU-363468-5,DR,0,
43376-0-1,Borax Argentina S A,273895338,UETU-206359-2,DR,0,
