Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
39718-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-616327-9,HC,6,
39719-0-1,Hdv Leather S.R.L.,EBKG14909942,MSBU-504468-4,HC,6,
39722-0-1,Hdv Leather S.R.L.,EBKG14910023,GAOU-787685-0,HC,6,
39735-0-1,Hdv Leather S.R.L.,EBKG14910023,MSMU-831714-8,HC,5,
39730-0-1,Hdv Leather S.R.L.,EBKG14909942,FFAU-375212-8,HC,5,
39729-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-698902-3,HC,5,
39728-0-1,Hdv Leather S.R.L.,EBKG14909942,TCNU-292226-4,HC,5,
39787-0-1,Borax Argentina S A,262257859,TEMU-258032-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27919
39784-0-1,Borax Argentina S A,262257925,MRKU-975202-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27916
39785-0-1,Borax Argentina S A,262257925,HASU-151053-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27917
39786-0-1,Borax Argentina S A,262257859,MRKU-863667-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27918
39868-0-1,Termoplasticos Del Sur Sa,EBKG14831838,MSMU-375271-2,DR,3,
