Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44474-0-1,Paramerica S.A.,276263641,MRSU-015133-8,DR,7,
44483-0-1,Paramerica S.A.,276263641,SUDU-765399-0,DR,7,
44482-0-1,Paramerica S.A.,276263641,MSKU-571924-5,DR,7,
44479-0-1,Paramerica S.A.,276263641,MRKU-682538-4,DR,7,
44478-0-1,Paramerica S.A.,276263641,MSKU-776985-7,DR,7,
44489-0-1,El Alto Sa,276258202,MRKU-629538-7,HC,6,
44523-0-1,Prosal S.A.,275963141,MRSU-509057-5,HC,3,
44520-0-1,Prosal S.A.,275963141,MRSU-902790-3,HC,3,
44519-0-1,Prosal S.A.,275963141,MRSU-666368-7,HC,3,
44521-0-1,Prosal S.A.,275963141,MRSU-544434-4,HC,3,
44526-0-1,Prosal S.A.,275963141,MRKU-510403-8,HC,3,
44522-0-1,Prosal S.A.,275963141,MRSU-633418-8,HC,3,
44530-0-1,Prosal S.A.,275963141,MSKU-152010-5,HC,3,
44511-0-1,Prosal S.A.,275963141,MRSU-209539-9,HC,3,
44531-0-1,Prosal S.A.,275963141,MRSU-665339-6,HC,3,
44539-0-1,Prosal S.A.,275963141,MRSU-483777-4,HC,3,
44538-0-1,Prosal S.A.,275963141,MRKU-545430-8,HC,3,
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,3,
44540-0-1,Litoral Citrus S A,BUEG11383300,CAAU-258761-6,DR,3,
44536-0-1,Prosal S.A.,275963141,MRSU-534101-1,HC,3,
44546-0-1,Curtiembre Infante Sa,BUEA02792200,TEMU-725707-0,HC,3,
44545-0-1,Curtiembre Infante Sa,BUEA02792200,HMMU-420865-1,HC,3,
44524-0-1,Lawter Argentina S.A.,275904735,HASU-429505-6,HC,3,
44517-0-1,Lawter Argentina S.A.,275904735,MRKU-339559-3,HC,3,
44529-0-1,Lawter Argentina S.A.,275904735,MRKU-300059-0,HC,3,
44525-0-1,Lawter Argentina S.A.,275904735,MRKU-534943-1,HC,3,
44537-0-1,Prosal S.A.,275963141,MRSU-529318-7,HC,3,
44552-0-1,Sandrin Paola Karina,44092210,HLBU-286954-9,HC,2,
44559-0-1,Sandrin Paola Karina,44092210,FANU-117665-0,HC,2,
44549-0-1,Sandrin Paola Karina,44092210,SEGU-673197-4,HC,2,
44570-0-1,Borax Argentina S A,BUA0376390,TRHU-396630-0,DR,2,
44550-0-1,Borax Argentina S A,BUA0376390,TLLU-232684-1,DR,2,
44551-0-1,Borax Argentina S A,BUA0376390,CMAU-185412-2,DR,2,
44557-0-1,Borax Argentina S A,BUA0376390,FTAU-121477-4,DR,2,
44548-0-1,Sandrin Paola Karina,BUA0380119,TLLU-869444-0,HC,2,
44569-0-1,Laharrague Chodorge Sociedad A...,COSU6464453350,TIIU-584881-1,HC,2,
44568-0-1,Laharrague Chodorge Sociedad A...,COSU6464453350,CSNU-862135-0,HC,2,
44573-0-1,Laharrague Chodorge Sociedad A...,COSU6464453350,OOCU-644372-7,HC,2,
44554-0-1,Sandrin Paola Karina,29412587,HLBU-278503-1,HC,2,
44558-0-1,Borax Argentina S A,BUA0376390,TRHU-112546-5,DR,2,
44579-0-1,Tony Maderas Sa,275769715,HASU-426028-1,HC,1,
44578-0-1,Capilatis S.A.,SNG0522965,TCLU-437916-4,DR,1,
44600-0-1,Kluber Lubrication Argentina S...,276611376,MSKU-051908-0,HC,0,
44594-0-1,Lift Van Int. Co S.A,BUA0378266,SEKU-569716-5,DR,0,
44596-0-1,Bru Erre Eme S.A.,BUEG12261600,FFAU-640826-6,DR,0,
