Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,42
32119-0-1,Minera Santa Rita Srl,246525545           ,MRKU-039698-1,246525545,DR,17
32120-0-1,Minera Santa Rita Srl,246525545           ,MSKU-656944-8,246525545,DR,17
32121-0-1,Minera Santa Rita Srl,246525545           ,MSKU-650242-3,246525545,DR,17
32122-0-1,Minera Santa Rita Srl,246525545           ,MRKU-055869-7,246525545,DR,17
32123-0-1,Minera Santa Rita Srl,246525545           ,MRKU-109505-1,246525545,DR,17
32124-0-1,Minera Santa Rita Srl,246525545           ,MRKU-085824-6,246525545,DR,17
32125-0-1,Minera Santa Rita Srl,246525545           ,MRKU-053349-3,246525545,DR,17
32126-0-1,Minera Santa Rita Srl,246525545           ,MRKU-090479-0,246525545,DR,18
32127-0-1,Minera Santa Rita Srl,246525545           ,MRKU-083390-5,246525545,DR,18
32128-0-1,Minera Santa Rita Srl,246525545           ,MRKU-036368-0,246525545,DR,17
32129-0-1,Minera Santa Rita Srl,246525545           ,SUDU-547303-1,246525545,DR,18
32136-0-1,Maringa Maderas Sa,69983458            ,TEMU-719303-6,69983458,HC,13
32213-0-1,Lawter Argentina S.A.,BUA0332440          ,TEMU-567989-9,BUA0332440,DR,7
32214-0-1,Lawter Argentina S.A.,BUA0332440          ,TCKU-341254-8,BUA0332440,DR,7
32215-0-1,Lawter Argentina S.A.,BUA0332440          ,CMAU-207299-8,BUA0332440,DR,7
32260-0-1,Arleather S.R.L.,BUA0332230          ,RFCU-505110-9,BUA0332230,HC,5
32261-0-1,Arleather S.R.L.,BUA0332230          ,CMAU-849271-9,BUA0332230,HC,5
32262-0-1,Arleather S.R.L.,BUA0332230          ,TCNU-331927-6,BUA0332230,HC,5
32263-0-1,Arleather S.R.L.,BUA0332460          ,TCLU-670947-6,BUA0332460,HC,5
32264-0-1,Arleather S.R.L.,BUA0332460          ,GESU-618151-2,BUA0332460,HC,5
32265-0-1,Arleather S.R.L.,BUA0332460          ,TGBU-670666-4,BUA0332460,HC,5
32267-0-1,Arleather S.R.L.,BUA0332217          ,SEGU-636677-9,BUA0332217,HC,5
32268-0-1,Arleather S.R.L.,BUA0332217          ,CMAU-479741-1,BUA0332217,HC,5
32269-0-1,Pelama Chubut S.A.,62653105            ,HLXU-540312-4,62653105,DR,5
32271-0-1,Forestal Y Ganadera Indumarca ...,69321572            ,TRHU-471634-8,69321572,HC,5
32272-0-1,Forestal Y Ganadera Indumarca ...,69321572            ,HLBU-339411-3,69321572,HC,5
32274-0-1,Forestal Y Ganadera Indumarca ...,69321572            ,TLLU-528863-7,69321572,HC,5
32275-0-1,Forestal Y Ganadera Indumarca ...,69321572            ,SEGU-546898-7,69321572,HC,5
32276-0-1,Forestal Y Ganadera Indumarca ...,69321572            ,HAMU-207964-7,69321572,HC,5
32288-0-1,Santa Anita Oil Sa,69654046            ,HLXU-800228-0,69654046,HC,6
32289-0-1,Santa Anita Oil Sa,69654046            ,BEAU-472737-7,69654046,HC,6
32290-0-1,Santa Anita Oil Sa,69654046            ,CAIU-706325-5,69654046,HC,6
32291-0-1,Maringa Maderas Sa,246821968           ,MRKU-418619-7,246821968,HC,6
32292-0-1,Maringa Maderas Sa,246821968           ,HASU-504439-5,246821968,HC,6
32293-0-1,Maringa Maderas Sa,246821968           ,MRKU-560852-7,246821968,HC,6
32294-0-1,Maringa Maderas Sa,246821968           ,MRSU-444015-4,246821968,HC,6
32298-0-1,Mercovan Argentina Srl,60318317            ,UACU-854403-4,60318317,DR,5
32299-0-1,Carpal Sa,65651738            ,GESU-642121-2,65651738,HC,4
32300-0-1,Carpal Sa,65651738            ,HLBU-185143-7,65651738,HC,4
32301-0-1,Carpal Sa,65651738            ,GATU-876938-8,65651738,HC,4
32302-0-1,Suabia Maderas Srl,60985201            ,FCIU-916548-6,60985201,HC,4
32303-0-1,Maringa Maderas Sa,65984680            ,FANU-128503-3,65984680,HC,4
32317-0-1,Forestal Y Ganadera Indumarca ...,246876567           ,MRKU-228751-0,246876567,HC,4
32318-0-1,Forestal Y Ganadera Indumarca ...,246876567           ,MRSU-505507-0,246876567,HC,4
32319-0-1,Minera Santa Rita Srl,247187407           ,MRKU-066067-2,247187407,DR,5
32320-0-1,Minera Santa Rita Srl,247187407           ,MRKU-056414-9,247187407,DR,5
32321-0-1,Minera Santa Rita Srl,247187407           ,MRKU-070531-3,247187407,DR,5
32322-0-1,Minera Santa Rita Srl,247187407           ,MSKU-681258-4,247187407,DR,5
32323-0-1,Minera Santa Rita Srl,247187407           ,MRKU-096747-9,247187407,DR,5
32324-0-1,Minera Santa Rita Srl,247187407           ,MRKU-079124-5,247187407,DR,5
32325-0-1,Minera Santa Rita Srl,247187407           ,MRKU-057530-7,247187407,DR,5
32326-0-1,Minera Santa Rita Srl,247187407           ,CLHU-458158-5,247187407,DR,5
32327-0-1,Minera Santa Rita Srl,247187407           ,MRKU-053836-6,247187407,DR,5
32328-0-1,Minera Santa Rita Srl,247187407           ,MRKU-057530-7,247187407,DR,5
32310-0-1,Refractarios Argentinos Saicm,BUEE15406800        ,FCIU-567195-3,BUEE15406800,DR,4
32336-0-1,Refractarios Argentinos Saicm,BUEE15166400        ,TRLU-973195-5,BUEE15166400,DR,3
