Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,54
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,54
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,54
35021-0-1,Hdv Leather Srl,253129873           ,MRKU-549825-0,253129873,HC,10
35022-0-1,Hdv Leather Srl,253129873           ,MSKU-909130-5,253129873,HC,10
35081-0-1,Arleather S.R.L.,253269514           ,MRKU-360039-0,253269514,HC,9
35082-0-1,Arleather S.R.L.,253269514           ,MSKU-987122-0,253269514,HC,9
35083-0-1,Arleather S.R.L.,253269514           ,MRKU-502696-9,253269514,HC,9
35133-0-1,Hilado Sa,COSU6416338940      ,TCKU-780867-1,COSU6416338940,HC,8
35132-0-1,Hilado Sa,COSU6416338940      ,TCNU-169268-1,COSU6416338940,HC,8
35131-0-1,Hilado Sa,COSU6416338940      ,CSLU-626287-0,COSU6416338940,HC,8
35130-0-1,Hilado Sa,COSU6416338940      ,TGHU-653513-6,COSU6416338940,HC,8
35180-0-1,Norfor Sa,EBKG12630439        ,MSNU-964050-2,EBKG12630439,HC,3
35181-0-1,Norfor Sa,EBKG12630439        ,TRHU-507735-0,EBKG12630439,HC,3
35182-0-1,Norfor Sa,EBKG12630439        ,MSMU-806273-0,EBKG12630439,HC,3
35168-0-1,Henn Y Cia S.R.L.,COSU6415960010      ,TEMU-785330-9,COSU6415960010,HC,2
35169-0-1,Ninci - Aguero S.A.,EBKG12524654        ,UESU-512604-7,EBKG12524654,HC,2
35170-0-1,Ninci - Aguero S.A.,EBKG12524654        ,TCNU-140023-9,EBKG12524654,HC,2
35174-0-1,Santa Anita Oil Sa,62443730            ,FCIU-732590-2,62443730,HC,2
35175-0-1,Santa Anita Oil Sa,62443730            ,BMOU-583489-9,62443730,HC,2
