Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,70,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,29,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
38007-0-1,Lift Van Int. Co S.A,258534129,TCKU-757132-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7296
38030-0-1,Bdfm Sa,MCORIV030883,FCIU-904149-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288
38027-0-1,Praxair Argentina S.R.L.,27610711,HLBU-347344-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295
38061-0-1,Alimentaria Sa,BUA0349544,TCLU-371545-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7309
38052-0-1,Alimentaria Sa,BUA0349544,TCKU-106479-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7302
38051-0-1,Alimentaria Sa,BUA0349544,CMAU-173653-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7301
38050-0-1,Alimentaria Sa,BUA0349544,FCIU-532760-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7300
38060-0-1,Alimentaria Sa,BUA0349544,CAIU-380224-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308
38093-0-1,Manufactura Los Andes S.A.,259009511,MRKU-048265-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7319
38098-0-1,Manufactura Los Andes S.A.,259009511,MRKU-037149-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7324
38096-0-1,Manufactura Los Andes S.A.,259009511,MRKU-062645-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7323
38094-0-1,Manufactura Los Andes S.A.,259009511,MRKU-063690-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7320
38088-0-1,Manufactura Los Andes S.A.,259009511,MRKU-004178-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7318
