Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,329,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,288,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,120,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,105,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,80,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42755-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,ZCSU-689616-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDU=
42759-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,ZCSU-748418-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDc=
42757-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,TRHU-831345-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDY=
42789-0-1,Sohcum S.A.,CUR0271008,CMAU-794676-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDg=
42797-0-1,Mafralac Alimenticia Srl,ZIMUBUE9049709,ZCSU-730066-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDk=
42802-0-1,Lift Van Int. Co S.A,LA0494103,TCLU-305533-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTU=
42804-0-1,Minera Santa Rita Srl,29318071,CAIU-329022-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjM=
42808-0-1,Fineport S.A.,28647804,DFSU-423382-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTY=
42837-0-1,Borax Argentina S A,BUA0368841,BEAU-279997-4,DR,0,
42825-0-1,Borax Argentina S A,EBKG16909791,TEMU-597908-9,DR,0,
42824-0-1,Borax Argentina S A,EBKG16909791,MEDU-605932-8,DR,0,
42830-0-1,Borax Argentina S A,EBKG16909791,TGHU-345928-5,DR,0,
42822-0-1,Borax Argentina S A,EBKG16909791,MSNU-372379-1,DR,0,
42823-0-1,Borax Argentina S A,EBKG16909791,MSMU-385478-2,DR,0,
42833-0-1,Borax Argentina S A,EBKG16909791,FBIU-049795-5,DR,0,
42819-0-1,Borax Argentina S A,EBKG16909791,MSNU-188037-0,DR,0,
42832-0-1,Borax Argentina S A,EBKG16909791,CLHU-383329-7,DR,0,
42835-0-1,Borax Argentina S A,EBKG16909791,MSDU-168706-2,DR,0,
42818-0-1,Borax Argentina S A,EBKG16909791,SEGU-295094-8,DR,0,
42838-0-1,Borax Argentina S A,BUA0368841,BEAU-244466-0,DR,0,
42831-0-1,Borax Argentina S A,EBKG16909791,MEDU-519698-5,DR,0,
42834-0-1,Borax Argentina S A,EBKG16909791,MSDU-231676-5,DR,0,
