Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,7
33065-0-1,Lift Van Int. Co S.A,24286067E           ,HLXU-112451-7,24286067E,DR,7
33085-0-1,Geo Logistics Argentina S.R.L.,28434848            ,HLBU-119118-5,28434848,HC,6
33103-0-1,Arleather S.R.L.,246771765           ,TCNU-594118-6,246771765,HC,6
33104-0-1,Arleather S.R.L.,246771765           ,CAIU-964494-2,246771765,HC,6
33129-0-1,Richter Miriam Raquel,COSU6407730150      ,TCNU-268381-1,COSU6407730150,HC,5
33130-0-1,Richter Miriam Raquel,COSU6407730150      ,CSLU-600989-9,COSU6407730150,HC,5
33145-0-1,Lawter Argentina S.A.,248951035           ,TRLU-388034-0,248951035,DR,4
33146-0-1,Lawter Argentina S.A.,248951035           ,HASU-137079-4,248951035,DR,4
33147-0-1,Lawter Argentina S.A.,248951035           ,UETU-298012-2,248951035,DR,4
33148-0-1,Borax Argentina S A,EBKG11556312        ,FCIU-237941-8,EBKG11556312,DC,4
33149-0-1,Borax Argentina S A,EBKG11556312        ,HPCU-231214-8,EBKG11556312,HC,4
33150-0-1,Borax Argentina S A,EBKG11556312        ,MEDU-251982-6,EBKG11556312,HC,4
33150-0-1,Borax Argentina S A,EBKG11556312        ,MEDU-251982-6,EBKG11556312,HC,4
33150-0-1,Borax Argentina S A,EBKG11556312        ,MEDU-251982-6,EBKG11556312,HC,4
33151-0-1,Borax Argentina S A,EBKG11556312        ,FCIU-366307-5,EBKG11556312,HC,4
33153-0-1,Borax Argentina S A,EBKG11556253        ,TGHU-066662-7,EBKG11556253,HC,4
33154-0-1,Borax Argentina S A,EBKG11556253        ,GESU-134477-2,EBKG11556253,DC,4
33155-0-1,Borax Argentina S A,EBKG11556253        ,CAIU-234571-8,EBKG11556253,HC,4
33155-0-1,Borax Argentina S A,EBKG11556253        ,CAIU-234571-8,EBKG11556253,HC,4
33156-0-1,Borax Argentina S A,EBKG11556253        ,GLDU-958876-6,EBKG11556253,HC,4
33157-0-1,Santa Anita Oil Sa,28134592            ,FANU-360044-8,28134592,HC,4
33158-0-1,Santa Anita Oil Sa,28134592            ,FFAU-215574-5,28134592,HC,4
33159-0-1,Santa Anita Oil Sa,28134592            ,HAMU-185636-2,28134592,HC,4
33160-0-1,Santa Anita Oil Sa,28134592            ,FANU-147599-0,28134592,HC,4
33162-0-1,Borax Argentina S A,249381600           ,HASU-115728-5,249381600,DR,5
33163-0-1,Borax Argentina S A,EBKG11556293        ,MEDU-535783-7,EBKG11556293,HC,1
33164-0-1,Borax Argentina S A,EBKG11556293        ,MSMU-335097-1,EBKG11556293,DR,1
33165-0-1,Borax Argentina S A,EBKG11556293        ,FTAU-122846-4,EBKG11556293,DR,1
33166-0-1,Borax Argentina S A,EBKG11556293        ,FBIU-049893-0,EBKG11556293,DR,1
33167-0-1,Isischu Srl,26603084            ,FFAU-220327-3,26603084,HC,5
33168-0-1,Suabia Maderas Srl,21287765            ,HAMU-182667-1,21287765,HC,1
33169-0-1,Suabia Maderas Srl,21287765            ,HLBU-106421-5,21287765,HC,1
33170-0-1,Suabia Maderas Srl,21287765            ,HLBU-167475-3,21287765,HC,1
33171-0-1,Intervan,92847015            ,FCIU-664805-3,92847015,DR,1
