Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,298,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,257,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,74,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,49,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42321-0-1,Bdfm Sa,BUA0365537,TRHU-898033-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODQ=
42384-0-1,Borax Argentina S A,BUE600076000,PCIU-012669-0,DR,0,
42386-0-1,Borax Argentina S A,BUE600076000,PCIU-128428-3,DR,0,
42376-0-1,Borax Argentina S A,BUE600076000,PIDU-207016-5,DR,0,
42394-0-1,Borax Argentina S A,BUE600076000,PCIU-011211-9,DR,0,
42379-0-1,Borax Argentina S A,BUA0366859,TRHU-266556-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODU=
42396-0-1,Borax Argentina S A,BUE600076000,PCIU-018701-5,DR,0,
42391-0-1,Borax Argentina S A,BUE600076000,PCIU-020874-0,DR,0,
42395-0-1,Borax Argentina S A,BUE600076000,PCIU-118170-5,DR,0,
42387-0-1,Borax Argentina S A,BUE600076000,GLDU-959817-3,DR,0,
42397-0-1,Borax Argentina S A,BUE600076000,PCIU-016503-7,DR,0,
42392-0-1,Borax Argentina S A,BUE600076000,PCIU-194125-9,DR,0,
42375-0-1,Borax Argentina S A,BUE600076000,PCIU-187541-3,DR,0,
42385-0-1,Borax Argentina S A,BUE600076000,GLDU-578063-6,DR,0,
