Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,30
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,30
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,30
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,30
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,30
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,30
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,30
34636-0-1,Arleather S.R.L.,251252901           ,MRKU-427125-7,251252901,HC,6
34637-0-1,Arleather S.R.L.,251252901           ,HASU-433827-1,251252901,HC,6
34638-0-1,Isischu Srl,EBKG12327680        ,FFAU-169340-6,EBKG12327680,HC,6
34639-0-1,Isischu Srl,EBKG12327680        ,MSNU-712541-6,EBKG12327680,HC,6
34640-0-1,Isischu Srl,EBKG12327680        ,FFAU-568475-8,EBKG12327680,HC,6
34641-0-1,Arleather S.R.L.,251417045           ,MRKU-641682-7,251417045,HC,6
34642-0-1,Arleather S.R.L.,251417045           ,SUDU-690990-0,251417045,HC,6
34643-0-1,Arleather S.R.L.,251417045           ,MRSU-523663-3,251417045,HC,6
34644-0-1,Arleather S.R.L.,251417093           ,MRSU-503803-1,251417093,HC,6
34645-0-1,Arleather S.R.L.,251417093           ,TLLU-690297-1,251417093,HC,6
34646-0-1,Norfor Sa,EBKG12280306        ,MSNU-674508-0,EBKG12280306,HC,6
34648-0-1,Arleather S.R.L.,251417032           ,CAAU-674577-2,251417032,HC,6
34649-0-1,Arleather S.R.L.,251417032           ,MRKU-632854-1,251417032,HC,6
34650-0-1,Arleather S.R.L.,251417032           ,MSKU-968104-5,251417032,HC,6
34651-0-1,Arleather S.R.L.,251417131           ,MRSU-595449-8,251417131,HC,6
34652-0-1,Arleather S.R.L.,251417131           ,MRSU-415807-4,251417131,HC,6
34678-0-1,Norfor Sa,65326465            ,HLBU-191253-2,65326465,HC,5
34679-0-1,Norfor Sa,65326465            ,CAAU-844232-7,65326465,HC,5
34680-0-1,Norfor Sa,EBKG12227372        ,UETU-775705-0,EBKG12227372,HC,5
34681-0-1,Norfor Sa,EBKG12227372        ,TRHU-763684-2,EBKG12227372,HC,5
34682-0-1,Norfor Sa,EBKG12227372        ,CAAU-690737-0,EBKG12227372,HC,5
34683-0-1,Norfor Sa,EBKG12227372        ,TRHU-717970-4,EBKG12227372,HC,5
34684-0-1,Norfor Sa,EBKG12227372        ,MSNU-700702-8,EBKG12227372,HC,5
34685-0-1,Norfor Sa,EBKG12227414        ,FFAU-197640-6,EBKG12227414,HC,5
34686-0-1,Norfor Sa,EBKG12227414        ,MSDU-514080-7,EBKG12227414,HC,5
34687-0-1,Norfor Sa,EBKG12227414        ,MSBU-825722-0,EBKG12227414,HC,5
34688-0-1,Norfor Sa,EBKG12227414        ,CAAU-553878-6,EBKG12227414,HC,5
34689-0-1,Hilado Sa,252321715           ,CAAU-519393-5,252321715,HC,5
34690-0-1,Hilado Sa,252321715           ,MRKU-384381-0,252321715,HC,5
34691-0-1,Hilado Sa,252321715           ,TRHU-405968-6,252321715,HC,5
34692-0-1,Hilado Sa,252321715           ,MRSU-487737-6,252321715,HC,5
34696-0-1,Sandrin Paola Karina,251689949           ,MRSU-425116-6,251689949,HC,3
34697-0-1,Sandrin Paola Karina,251689949           ,MRKU-351202-5,251689949,HC,3
34702-0-1,Mercopallet Srl,22630410            ,FCIU-761729-4,22630410,HC,5
34703-0-1,Mercopallet Srl,22630410            ,TCNU-674518-8,22630410,HC,5
34707-0-1,Maringa Maderas Sa,EBKG12309962        ,FFAU-660433-5,EBKG12309962,HC,5
