Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,344,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,303,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,135,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,120,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,95,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42956-0-1,Borax Argentina S A,BUA0368967,CSOU-125118-0,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTI=
42949-0-1,Bdfm Sa,27094680,SEGU-543360-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTQ=
42951-0-1,Borax Argentina S A,BUA0368967,TCLU-752395-3,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDk=
42952-0-1,Borax Argentina S A,BUA0368967,DFSU-299183-3,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTA=
42957-0-1,Borax Argentina S A,BUA0368967,TEMU-113999-5,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTM=
42953-0-1,Borax Argentina S A,BUA0368967,TGHU-194261-1,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTE=
43037-0-1,Pelama Chubut S.A.,COSU6503618540,OOCU-821623-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzA=
43042-0-1,Lawter Argentina S.A.,BUEG06837400,TLLU-606283-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzI=
43055-0-1,Lawter Argentina S.A.,BUEG06837400,DRYU-429120-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzM=
43059-0-1,Lawter Argentina S.A.,BUEG06837400,TLLU-612019-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzQ=
