Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,45
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,23
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,11
33928-0-1,Arleather S.R.L.,250294064           ,MRSU-535041-4,250294064,HC,8
33929-0-1,Arleather S.R.L.,250294064           ,TCKU-738818-3,250294064,HC,8
33930-0-1,Arleather S.R.L.,250294064           ,MRSU-616200-5,250294064,HC,8
33931-0-1,Arleather S.R.L.,250298469           ,CAAU-661706-7,250298469,HC,8
33932-0-1,Arleather S.R.L.,250298469           ,SUDU-679995-3,250298469,HC,8
33933-0-1,Arleather S.R.L.,250298469           ,HASU-459908-5,250298469,HC,8
34001-0-1,Santa Anita Oil Sa,32689464            ,FANU-362932-8,32689464,HC,2
34002-0-1,Santa Anita Oil Sa,32689464            ,HAMU-145433-7,32689464,HC,2
34003-0-1,Santa Anita Oil Sa,32689464            ,HLBU-250519-3,32689464,HC,2
34004-0-1,Santa Anita Oil Sa,32689464            ,GCXU-615042-2,32689464,HC,1
34025-0-1,Suabia Maderas Srl,EBKG11951839        ,MSNU-523661-6,EBKG11951839,HC,1
34026-0-1,Suabia Maderas Srl,EBKG11951839        ,MSDU-597057-4,EBKG11951839,HC,1
34027-0-1,Suabia Maderas Srl,EBKG11951839        ,MSNU-559098-0,EBKG11951839,HC,0
34028-0-1,Valerio Oliva Forestal Sa,EBKG11883808        ,MSBU-512385-0,EBKG11883808,HC,1
34029-0-1,Valerio Oliva Forestal Sa,EBKG11883808        ,MEDU-721472-7,EBKG11883808,HC,1
34032-0-1,Asecor Srl,EBKG11851118        ,MSBU-518513-1,EBKG11851118,HC,1
34034-0-1,Arleather S.R.L.,250298265           ,MRKU-369888-2,250298265,HC,7
34036-0-1,Arleather S.R.L.,250298265           ,TCKU-774094-6,250298265,HC,7
34037-0-1,Maringa Maderas Sa,26952288            ,HAMU-115149-6,26952288,HC,1
34038-0-1,Maringa Maderas Sa,EBKG11724454        ,MSBU-817715-0,EBKG11724454,HC,0
34039-0-1,Minera Santa Rita Srl,250677017           ,MSKU-642882-0,250677017,DR,1
34040-0-1,Isischu Srl,42711698            ,HLXU-812351-2,42711698,HC,1
