Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,10
33085-0-1,Geo Logistics Argentina S.R.L.,28434848            ,HLBU-119118-5,28434848,HC,9
33193-0-1,Norfor Sa,340500002133        ,EISU-830509-5,340500002133,HC,7
33194-0-1,Norfor Sa,340500002133        ,EMCU-838174-4,340500002133,HC,7
33211-0-1,Jul & Ana Srl,22652139            ,TGCU-516596-0,22652139,HC,3
33212-0-1,Jul & Ana Srl,22652139            ,HLBU-201158-6,22652139,HC,3
33225-0-1,Minera Santa Rita Srl,BUE500010500        ,PCIU-465071-9,BUE500010500,DR,3
33225-0-1,Minera Santa Rita Srl,BUE500010500        ,PCIU-465071-9,BUE500010500,DR,3
33226-0-1,Lawter Argentina S.A.,249582789           ,CAIU-628107-8,249582789,DR,2
33227-0-1,Lift Van Int. Co S.A,22630466            ,TEMU-597889-0,22630466,DR,2
33228-0-1,Lift Van Int. Co S.A,26126616            ,BMOU-137661-1,26126616,DR,2
33229-0-1,Arleather S.R.L.,249176210           ,MRSU-594210-0,249176210,HC,2
33230-0-1,Arleather S.R.L.,249176210           ,MRKU-417286-6,249176210,HC,2
33231-0-1,Arleather S.R.L.,249176210           ,MSKU-141415-0,249176210,HC,2
33232-0-1,Arleather S.R.L.,249176383           ,MSKU-165083-4,249176383,HC,2
33233-0-1,Arleather S.R.L.,249176383           ,MSKU-031376-2,249176383,HC,2
33234-0-1,Isischu Srl,EBKG11541989        ,TRHU-800755-1,EBKG11541989,HC,2
33235-0-1,Isischu Srl,EBKG11541989        ,MSCU-549849-0,EBKG11541989,HC,2
33236-0-1,Isischu Srl,EBKG11541989        ,AMFU-887436-7,EBKG11541989,HC,2
33237-0-1,Isischu Srl,EBKG11541989        ,MSMU-426120-4,EBKG11541989,HC,2
33238-0-1,Isischu Srl,EBKG11541989        ,MEDU-437172-2,EBKG11541989,HC,2
33248-0-1,Libertun Hermanos Srl,25001EC01006056E    ,ITTU-505548-0,25001EC01006056E,is,0
33249-0-1,Libertun Hermanos Srl,25001EC01006056E    ,ITTU-305801-0,25001EC01006056E,is,0
33250-0-1,Libertun Hermanos Srl,25001EC01006056E    ,RFCU-820839-9,25001EC01006056E,is,0
33252-0-1,Libertun Hermanos Srl,25001EC01006056E    ,EXFU-441639-9,25001EC01006056E,is,0
33253-0-1,Libertun Hermanos Srl,25001EC01006056E    ,CXTU-115988-0,25001EC01006056E,is,0
