Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,62,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,62,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,62,
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,  ,2,
35343-0-1,Asecor Srl,EBKG12729795        ,MSNU-653604-8,HC,2,
35349-0-1,Mader Zu S.R.L.,93256265            ,HLXU-844024-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5747
35352-0-1,Virasoro Maderas S R L,252817161           ,CAAU-716531-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5748
35353-0-1,Industria Metalurgica Sud Amer...,COSU6417657460      ,OOLU-093313-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5750
35357-0-1,Virasoro Maderas S R L,252817161           ,MRSU-535437-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5749
35362-0-1,Alami Flejes De Precision Srl,RIV 028401          ,CMAU-268628-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5752
35363-0-1,Entretelas Americanas Sa,38060645            ,FTAU-155385-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5753
35380-0-1,Virasoro Maderas S R L,252817161           ,MSKU-023066-8,HC,1,
35381-0-1,Virasoro Maderas S R L,252817161           ,MRSU-451681-4,HC,1,
35382-0-1,Virasoro Maderas S R L,252817161           ,MRKU-276425-4,HC,1,
