Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,97,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,56,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38679-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSMU-162654-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7543
38682-0-1,Mercovan Argentina S.A.,70051159,CAIU-684468-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7546
38681-0-1,Henn Y Cia S.R.L.,EBKG14203706,MEDU-255302-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7545
38680-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-106728-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7544
38678-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-309670-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7542
38676-0-1,Mercovan Argentina S.A.,57319039,TCKU-472029-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7540
38677-0-1,Henn Y Cia S.R.L.,EBKG14203706,TGHU-081524-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7541
38707-0-1,Norfor Sa,340500038502,EGSU-638381-3,HC,1,
38715-0-1,Norfor Sa,340500038502,GAOU-699099-8,HC,1,
38720-0-1,Helvecia S.A.,BUA0351791,CMAU-622286-4,HC,1,
38726-0-1,Hdv Leather S.R.L.,259614937,TRHU-589362-5,HC,0,
38725-0-1,Hdv Leather S.R.L.,EBKG14449072,MEDU-780313-6,HC,0,
38727-0-1,Hdv Leather S.R.L.,259614937,TCKU-712859-2,HC,0,
38723-0-1,Hdv Leather S.R.L.,EBKG14449072,MSMU-725673-1,HC,0,
38724-0-1,Hdv Leather S.R.L.,EBKG14449072,TCLU-491727-5,HC,0,
38732-0-1,Hdv Leather S.R.L.,EBKG14449072,MSDU-620729-5,HC,0,
