Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,60
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,60
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,60
34959-0-1,Arleather S.R.L.,253433457           ,HASU-439251-8,252809104,HC,20
34960-0-1,Arleather S.R.L.,253433457           ,GCXU-557435-0,252809104,HC,20
35021-0-1,Hdv Leather S.R.L.,253129873           ,MRKU-549825-0,253129873,HC,16
35022-0-1,Hdv Leather S.R.L.,253129873           ,MSKU-909130-5,253129873,HC,16
35270-0-1,Hdv Leather S.R.L.,253430248           ,CAAU-530140-7,253430248,HC,9
35268-0-1,Hdv Leather S.R.L.,253430248           ,MRKU-350936-1,253430248,HC,9
35269-0-1,Hdv Leather S.R.L.,253430248           ,HASU-438741-9,253430248,HC,9
35194-0-1,Arleather S.R.L.,253269607           ,MRKU-577117-5,253269607,HC,8
35195-0-1,Arleather S.R.L.,253269607           ,MRKU-352643-5,253269607,HC,8
35196-0-1,Arleather S.R.L.,253269607           ,MRKU-537680-1,253269607,HC,8
35235-0-1,Henn Y Cia S.R.L.,253379263           ,MRKU-382500-9,253379263,HC,8
35236-0-1,Henn Y Cia S.R.L.,253379263           ,HASU-476273-6,253379263,HC,8
35192-0-1,Arleather S.R.L.,253326683           ,MRSU-372728-4,253326683,HC,8
35193-0-1,Arleather S.R.L.,253326683           ,TEMU-615547-4,253326683,HC,8
35278-0-1,Arleather S.R.L.,253433457           ,MRSU-330512-3,253433457,HC,6
35264-0-1,Hdv Leather S.R.L.,253330229           ,MRKU-500698-3,253330229,HC,6
35265-0-1,Hdv Leather S.R.L.,253330229           ,MRSU-350358-2,253330229,HC,6
35266-0-1,Hdv Leather S.R.L.,253330229           ,MRSU-324462-4,253330229,HC,6
35307-0-1,Henn Y Cia S.R.L.,EBKG12563741        ,MSNU-684737-7,EBKG12563741,HC,1
35309-0-1,Henn Y Cia S.R.L.,EBKG12563741        ,MSDU-579768-5,EBKG12563741,HC,1
35310-0-1,Henn Y Cia S.R.L.,EBKG12563741        ,MSNU-797769-1,EBKG12563741,HC,1
35311-0-1,Sandrin Paola Karina,EBKG12745765        ,MSBU-661402-0,EBKG12745765,HC,1
35347-0-1,Virasoro Maderas S R L,252862514           ,MRKU-382311-4,252862514,HC,1
35349-0-1,Mader Zu S.R.L.,93256265            ,HLXU-844024-5,93256265,DR,0
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,25001PER1000211P,  ,0
35343-0-1,Asecor Srl,EBKG12729795        ,MSNU-653604-8,EBKG12729795,HC,0
35352-0-1,Virasoro Maderas S R L,252817161           ,CAAU-716531-5,252817161,HC,0
