Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,63
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,41
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,29
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,14
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,10
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,10
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,10
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,10
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,10
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,10
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,10
34378-0-1,Bdfm Sa,MCORIV027489        ,TEMU-272720-5,MCORIV027489,DR,5
34399-0-1,Norfor Sa,EBKG12139370        ,MSMU-838159-5,EBKG12139370,HC,5
34400-0-1,Norfor Sa,EBKG12139370        ,MSMU-537640-3,EBKG12139370,HC,5
34401-0-1,Norfor Sa,EBKG12139370        ,TLLU-791390-2,EBKG12139370,HC,5
34402-0-1,Norfor Sa,EBKG12139370        ,TGBU-460254-7,EBKG12139370,HC,5
34403-0-1,Norfor Sa,EBKG12139370        ,TIIU-430569-8,EBKG12139370,HC,5
34404-0-1,Norfor Sa,EBKG12139370        ,TRHU-623639-5,EBKG12139370,HC,5
34405-0-1,Norfor Sa,EBKG12139370        ,TGHU-931432-9,EBKG12139370,HC,6
34417-0-1,Lift Van Int. Co S.A,25164078            ,MRKU-032093-9,25164078,DR,4
34418-0-1,Mercopallet Srl,29420817            ,TEMU-729480-7,29420817,HC,5
34419-0-1,Mercopallet Srl,29420817            ,FANU-119765-2,29420817,HC,5
34420-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038570      ,DFSU-245839-9,ZIMUBUE9038570,DR,4
34421-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038570      ,TRHU-310036-3,ZIMUBUE9038570,DR,4
34422-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038570      ,DRYU-236158-2,ZIMUBUE9038570,DR,4
34424-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,TGBU-309187-0,EBKG12211318,DR,0
34425-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,MSBU-148778-7,EBKG12211318,DR,0
34426-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,MSDU-110592-1,EBKG12211318,DR,0
34427-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,MSMU-324540-4,EBKG12211318,DR,0
34428-0-1,Valerio Oliva Forestal Sa,250297402           ,GCXU-575062-8,250297402,HC,0
34423-0-1,Valerio Oliva Forestal Sa,250297402           ,MRSU-550449-0,250297402,HC,0
34431-0-1,Refractarios Argentinos Saicm,251530190           ,MSKU-507619-6,251530190,DR,4
