Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,24
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,24
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,24
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,24
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,24
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,24
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,24
34581-0-1,Mader Zu S.R.L.,29613891            ,HLBU-194215-7,29613891,HC,5
34582-0-1,Mader Zu S.R.L.,29613891            ,HLBU-227605-5,29613891,HC,5
34593-0-2,Henn Y Cia S.R.L.,EBKG12295115        ,BMOU-264894-6,EBKG12295115,DR,1
34593-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,TCNU-731668-1,EBKG12295115,  ,1
34594-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,MSNU-365991-7,EBKG12295115,DR,1
34596-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,MEDU-595331-1,EBKG12295115,DR,1
34597-0-1,Mader Zu S.R.L.,68401481            ,FANU-154729-9,68401481,HC,1
34598-0-1,Mader Zu S.R.L.,68401481            ,CAIU-426719-4,68401481,HC,1
34599-0-1,Mader Zu S.R.L.,68401481            ,FANU-180642-4,68401481,HC,1
34605-0-1,Mercovan Argentina Srl,COSU6413164570      ,CSLU-133312-2,COSU6413164570,DR,1
34606-0-1,Mercovan Argentina Srl,COSU6413736000      ,OOLU-044451-1,COSU6413736000,DR,1
34607-0-1,Norfor Sa,32046549            ,FANU-373134-5,32046549,HC,1
34621-0-1,Taeda Sa,EBKG11916027        ,MSNU-704364-2,EBKG11916027,HC,0
34630-0-1,Henn Y Cia S.R.L.,252188591           ,MSKU-543824-8,252188591,DR,0
34636-0-1,Arleather S.R.L.,251252901           ,MRKU-427125-7,251252901,HC,0
34637-0-1,Arleather S.R.L.,251252901           ,HASU-433827-1,251252901,HC,0
34638-0-1,Isischu Srl,EBKG12327680        ,FFAU-169340-6,EBKG12327680,HC,0
34639-0-1,Isischu Srl,EBKG12327680        ,MSNU-712541-6,EBKG12327680,HC,0
34640-0-1,Isischu Srl,EBKG12327680        ,FFAU-568475-8,EBKG12327680,HC,0
34641-0-1,Arleather S.R.L.,251417045           ,MRKU-641682-7,251417045,HC,0
34642-0-1,Arleather S.R.L.,251417045           ,SUDU-690990-0,251417045,HC,0
34643-0-1,Arleather S.R.L.,251417045           ,MRSU-523663-3,251417045,HC,0
34644-0-1,Arleather S.R.L.,251417093           ,MRSU-503803-1,251417093,HC,0
34645-0-1,Arleather S.R.L.,251417093           ,TLLU-690297-1,251417093,HC,0
34648-0-1,Arleather S.R.L.,251417032           ,CAAU-674577-2,251417032,HC,0
34649-0-1,Arleather S.R.L.,251417032           ,MRKU-632854-1,251417032,HC,0
34650-0-1,Arleather S.R.L.,251417032           ,MSKU-968104-5,251417032,HC,0
34651-0-1,Arleather S.R.L.,251417131           ,MRSU-595449-8,251417131,HC,0
34652-0-1,Arleather S.R.L.,251417131           ,MRSU-415807-4,251417131,HC,0
34653-0-1,Forestal Y Ganadera Indumarca ...,30873828            ,HAMU-326306-8,30873828,HC,1
