Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40526-0-1,Hector Reboratti,340500053731,TRHU-829501-5,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
40533-0-1,Hector Reboratti,340500053731,TLLU-755929-7,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
40534-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,CMAU-348230-1,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303
40524-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,TCLU-951909-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299
40648-0-1,Smart Trading S.A.S,BUA0358569,DFSU-184788-4,DR,2,
40649-0-1,Smart Trading S.A.S,BUA0358569,APZU-397124-6,DR,2,
40642-0-1,Smart Trading S.A.S,BUA0358569,TGBU-219288-6,DR,2,
40643-0-1,Smart Trading S.A.S,BUA0358569,DFSU-142998-7,DR,2,
40645-0-1,Smart Trading S.A.S,BUA0358569,TGCU-207179-0,DR,2,
40647-0-1,Smart Trading S.A.S,BUA0358569,TCKU-142563-3,DR,2,
40644-0-1,Taeda Sa,263006968,SUDU-850829-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28327
40624-0-1,Taeda Sa,263006968,MRKU-616084-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28326
