Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40772-0-1,Hdv Leather S.R.L.,263759056,MRSU-542159-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28378
40773-0-1,Hdv Leather S.R.L.,263759056,MRKU-539133-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28379
40769-0-1,Hdv Leather S.R.L.,263759098,CAAU-640718-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28382
40774-0-1,Hdv Leather S.R.L.,263758791,AMFU-887337-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28380
40770-0-1,Hdv Leather S.R.L.,263759098,TCLU-512590-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28383
40771-0-1,Hdv Leather S.R.L.,263758791,TCNU-588707-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28377
40776-0-1,Hdv Leather S.R.L.,263758791,TRHU-630884-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28381
40794-0-1,Litoral Citrus S A,78881208,DFSU-269426-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28388
40803-0-1,Lift Van Int. Co S.A,20156723,HLBU-179944-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28390
40802-0-1,Lift Van Int. Co S.A,20156723,UACU-850591-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28389
40846-0-1,Henn Y Cia S.R.L.,94487936,HAMU-208752-9,HC,0,
40848-0-1,Henn Y Cia S.R.L.,94487936,HLBU-207277-1,HC,0,
40849-0-1,Henn Y Cia S.R.L.,94487936,HLBU-340704-1,HC,0,
40850-0-1,Henn Y Cia S.R.L.,94487936,TXGU-681433-7,HC,0,
