Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,39
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,39
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,39
34750-0-1,Hellmann Worldwide Logistics,251462321           ,MRKU-107048-0,251462321,HC,12
34751-0-1,Bdfm Sa,RIV027955           ,FFAU-505866-7,RIV027955,HC,12
34779-0-1,Lift Van Int. Co S.A,EBKG12241949        ,GAOU-246664-2,EBKG12241949,DR,12
34790-0-1,Lift Van Int. Co S.A,252254994           ,TGHU-185427-5,252254994,DR,8
34792-0-1,Lift Van Int. Co S.A,EBKG12413855        ,MEDU-655758-9,EBKG12413855,HC,7
34794-0-1,Mercovan Argentina Srl,93304105            ,FBIU-008116-6,93304105,DR,12
34797-0-1,Arleather S.R.L.,25146813            ,SUDU-599665-0,25146813,HC,8
34798-0-1,Arleather S.R.L.,251416813           ,TCNU-580153-8,251416813,HC,7
34799-0-1,Arleather S.R.L.,251416813           ,MRKU-472465-1,251416813,HC,7
34801-0-1,Lift Van Int. Co S.A,12074753            ,UETU-272667-4,12074753,DR,6
34839-0-1,Tipoiti Satic,BUE500042800        ,PIDU-409694-0,BUE500042800,HC,7
34840-0-1,Borax Argentina S A,BUE500062900        ,PCIU-103510-4,BUE500062900,DR,2
34841-0-1,Borax Argentina S A,BUE500062900        ,PCIU-155722-2,BUE500062900,DR,2
34842-0-1,Borax Argentina S A,BUE500062900        ,PCIU-136328-0,BUE500062900,DR,2
34843-0-1,Asecor Srl,251696231           ,PONU-795938-0,251696231,HC,2
34844-0-1,Asecor Srl,251696231           ,TCKU-750025-1,251696231,HC,2
34845-0-1,Asecor Srl,251696231           ,MRSU-614551-7,251696231,HC,2
34846-0-1,Helvecia S.A.,340500013984        ,EITU-911341-8,340500013984,HC,2
34847-0-1,Helvecia S.A.,340500013984        ,EGSU-148832-3,340500013984,HC,2
34848-0-1,Borax Argentina S A,BUE500064900        ,PCIU-110540-7,BUE500064900,DR,2
34849-0-1,Anta Expo Sau,EBKG12397032        ,CAIU-614438-9,EBKG12397032,DR,2
34850-0-1,Anta Expo Sau,EBKG12397032        ,FCIU-436535-2,EBKG12397032,DR,2
34851-0-1,Borax Argentina S A,BUE500062800        ,PCIU-125473-5,BUE500062800,DR,2
34852-0-1,Borax Argentina S A,BUE500062800        ,PCIU-012154-8,BUE500062800,DR,2
34853-0-1,Borax Argentina S A,BUE500062800        ,PCIU-136379-9,BUE500062800,DR,2
34854-0-1,Curtiembre Infante Sa,252629812           ,MSKU-675506-2,252629812,HC,2
34855-0-1,Arleather S.R.L.,251416640           ,MRSU-418953-7,251416640,HC,2
34856-0-1,Arleather S.R.L.,251416640           ,MSKU-035756-5,251416640,HC,2
34857-0-1,Arleather S.R.L.,251416640           ,MRKU-289489-6,251416640,HC,2
34859-0-1,Arleather S.R.L.,251529791           ,MSKU-160698-1,251529791,HC,2
34860-0-1,Arleather S.R.L.,251529791           ,MRKU-489575-7,251529791,HC,2
34861-0-1,Arleather S.R.L.,251529791           ,MRKU-274674-9,251529791,HC,2
34862-0-1,Arleather S.R.L.,251416737           ,HASU-446962-5,251416737,HC,2
34863-0-1,Arleather S.R.L.,251416737           ,MRSU-455057-3,251416737,HC,2
34879-0-1,Henn Y Cia S.R.L.,252573532           ,MSKU-034034-6,252573532,HC,2
34880-0-1,Henn Y Cia S.R.L.,252573532           ,MRSU-410507-4,252573532,HC,2
34881-0-1,Henn Y Cia S.R.L.,252573532           ,MRKU-487920-5,252573532,HC,2
34882-0-1,Henn Y Cia S.R.L.,252573532           ,TIIU-559439-0,252573532,HC,2
34883-0-1,Lawter Argentina S.A.,36039671            ,GESU-616311-8,36039671,HC,2
