Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,52
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,52
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,52
35021-0-1,Hdv Leather Srl,253129873           ,MRKU-549825-0,253129873,HC,8
35022-0-1,Hdv Leather Srl,253129873           ,MSKU-909130-5,253129873,HC,8
35162-0-1,Borax Argentina S A,253072741           ,TCLU-244711-0,253072741,DR,8
35161-0-1,Borax Argentina S A,253072741           ,CAIU-613410-1,253072741,DR,8
35160-0-1,Borax Argentina S A,253072741           ,TEMU-538955-0,253072741,DR,8
35159-0-1,Borax Argentina S A,253072741           ,CAIU-320361-5,253072741,DR,8
35155-0-1,Minera Santa Rita Srl,253017272           ,TCLU-991577-9,253017272,DR,8
35081-0-1,Arleather S.R.L.,253269514           ,MRKU-360039-0,253269514,HC,7
35082-0-1,Arleather S.R.L.,253269514           ,MSKU-987122-0,253269514,HC,7
35083-0-1,Arleather S.R.L.,253269514           ,MRKU-502696-9,253269514,HC,7
35137-0-1,Laharrague Chodorge Sociedad A...,21608145            ,FANU-350935-9,21608145,HC,6
35136-0-1,Laharrague Chodorge Sociedad A...,21608145            ,TCNU-678993-0,21608145,HC,6
35131-0-1,Hilado Sa,COSU6416338940      ,CSLU-626287-0,COSU6416338940,HC,6
35134-0-1,Laharrague Chodorge Sociedad A...,21608145            ,BEAU-469005-1,21608145,HC,6
35133-0-1,Hilado Sa,COSU6416338940      ,TCKU-780867-1,COSU6416338940,HC,6
35132-0-1,Hilado Sa,COSU6416338940      ,TCNU-169268-1,COSU6416338940,HC,6
35135-0-1,Laharrague Chodorge Sociedad A...,21608145            ,HLBU-289704-7,21608145,HC,6
35130-0-1,Hilado Sa,COSU6416338940      ,TGHU-653513-6,COSU6416338940,HC,6
35129-0-1,Litoral Citrus S A,153IAR0648445       ,MSDU-156455-6,153IAR0648445,DR,6
35138-0-1,Laharrague Chodorge Sociedad A...,21608145            ,FANU-147603-0,21608145,HC,1
35156-0-1,Laharrague Chodorge Sociedad A...,253061571           ,MRSU-398151-3,253061571,HC,1
35157-0-1,Laharrague Chodorge Sociedad A...,253061571           ,MRKU-641272-9,253061571,HC,1
35158-0-1,Sandrin Paola Karina,11400710            ,FSCU-717714-7,11400710,HC,1
35163-0-1,Borax Argentina S A,253131040           ,MRKU-743209-9,253131040,DR,1
35164-0-1,Borax Argentina S A,253131040           ,TCKU-317158-5,253131040,DR,1
35170-0-1,Ninci - Aguero S.A.,EBKG12524654        ,TCNU-140023-9,EBKG12524654,HC,0
35174-0-1,Santa Anita Oil Sa,62443730            ,FCIU-732590-2,62443730,HC,0
35169-0-1,Ninci - Aguero S.A.,EBKG12524654        ,UESU-512604-7,EBKG12524654,HC,0
35175-0-1,Santa Anita Oil Sa,62443730            ,BMOU-583489-9,62443730,HC,0
