Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,67,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,67,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,67,
35007-0-1,Hdv Leather S.R.L.,252816450           ,TCKU-695361-2,HC,27,
35008-0-1,Hdv Leather S.R.L.,252816450           ,MSKU-180923-2,HC,27,
35009-0-1,Hdv Leather S.R.L.,252816450           ,SUDU-659385-4,HC,26,
35010-0-1,Hdv Leather S.R.L.,252816450           ,CAAU-563949-9,HC,26,
35408-0-1,Mercovan Argentina Srl,26298477            ,HLBU-112489-1,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5768
35495-0-1,Borax Argentina S A,253132017           ,MRKU-783791-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5808
35493-0-1,Borax Argentina S A,253132017           ,MRKU-808151-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5806
35492-0-1,Borax Argentina S A,253132017           ,MRKU-859030-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5805
35491-0-1,Borax Argentina S A,253132017           ,MRKU-871895-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5804
35490-0-1,Borax Argentina S A,253132017           ,SUDU-791242-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5803
35494-0-1,Borax Argentina S A,253132017           ,MRKU-762105-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5807
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,  ,7,
35436-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE90400032     ,CAAU-807663-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5770
35484-0-1,Mader Zu S.R.L.,253488963           ,MSKU-164743-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5793
35498-0-1,Borax Argentina S A,253132017           ,MRKU-669177-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5811
35497-0-1,Borax Argentina S A,253132017           ,MSKU-516248-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5810
35496-0-1,Borax Argentina S A,253132017           ,SUDU-733461-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5809
35499-0-1,Borax Argentina S A,253132017           ,MSKU-268802-7,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5812
