Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,38
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,38
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,38
34750-0-1,Hellmann Worldwide Logistics,251462321           ,MRKU-107048-0,251462321,HC,11
34751-0-1,Bdfm Sa,RIV027955           ,FFAU-505866-7,RIV027955,HC,11
34779-0-1,Lift Van Int. Co S.A,EBKG12241949        ,GAOU-246664-2,EBKG12241949,DR,11
34797-0-1,Arleather S.R.L.,25146813            ,SUDU-599665-0,25146813,HC,7
34798-0-1,Arleather S.R.L.,251416813           ,TCNU-580153-8,251416813,HC,6
34799-0-1,Arleather S.R.L.,251416813           ,MRKU-472465-1,251416813,HC,6
34848-0-1,Borax Argentina S A,BUE500064900        ,PCIU-110540-7,BUE500064900,DR,1
34849-0-1,Anta Expo Sau,EBKG12397032        ,CAIU-614438-9,EBKG12397032,DR,1
34850-0-1,Anta Expo Sau,EBKG12397032        ,FCIU-436535-2,EBKG12397032,DR,1
34851-0-1,Borax Argentina S A,BUE500062800        ,PCIU-125473-5,BUE500062800,DR,1
34852-0-1,Borax Argentina S A,BUE500062800        ,PCIU-012154-8,BUE500062800,DR,1
34853-0-1,Borax Argentina S A,BUE500062800        ,PCIU-136379-9,BUE500062800,DR,1
34854-0-1,Curtiembre Infante Sa,252629812           ,MSKU-675506-2,252629812,HC,1
