Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33034-0-1,Mercovan Argentina Srl,37758475            ,UACU-394837-3,37758475,DR,5
33040-0-1,Mercovan Argentina Srl,93378671            ,BMOU-308108-1,93378671,DR,2
33061-0-1,Mercovan Argentina Srl,31536016            ,TEMU-178418-1,31536016,DR,1
33062-0-1,Mercovan Argentina Srl,33196222            ,UETU-214676-3,33196222,DR,1
33063-0-1,Mercovan Argentina Srl,37049253            ,TEMU-146918-0,37049253,DR,1
33064-0-1,Mercovan Argentina Srl,39693917            ,UACU-849592-1,39693917,DR,1
33065-0-1,Lift Van Int. Co S.A,24286067E           ,HLXU-112451-7,24286067E,DR,1
33070-0-1,Isischu Srl,EBKG11435113        ,FFAU-305213-0,EBKG11435113,HC,1
33071-0-1,Isischu Srl,EBKG11435113        ,MSCU-528836-5,EBKG11435113,HC,1
33072-0-1,Isischu Srl,EBKG11435113        ,MSMU-703419-0,EBKG11435113,HC,1
33073-0-1,Isischu Srl,EBKG11435113        ,MSDU-805323-9,EBKG11435113,HC,1
33077-0-1,Isischu Srl,EBKG11248136        ,TGBU-987916-0,EBKG11248136,HC,1
33078-0-1,Isischu Srl,EBKG11248136        ,MSMU-780966-8,EBKG11248136,HC,1
33079-0-1,Isischu Srl,EBKG11248136        ,MSNU-956125-5,EBKG11248136,HC,1
33080-0-1,Isischu Srl,EBKG11248136        ,MSMU-480107-2,EBKG11248136,HC,1
33081-0-1,Isischu Srl,EBKG11248136        ,TGBU-567508-6,EBKG11248136,HC,1
33082-0-1,Isischu Srl,EBKG11248136        ,FBLU-008007-7,EBKG11248136,HC,1
33083-0-1,Isischu Srl,EBKG11248136        ,MSDU-736053-9,EBKG11248136,HC,1
33084-0-1,Hector Reboratti,32265652            ,TXGU-712788-6,32265652,HC,1
33038-0-1,Suabia Maderas Srl,34093842            ,TGBU-518361-4,34093842,HC,2
32980-0-1,Arleather S.R.L.,249071847           ,TGBU-682970-9,249071847,HC,7
32981-0-1,Arleather S.R.L.,249071847           ,TCKU-705427-3,249071847,HC,7
32982-0-1,Arleather S.R.L.,249071847           ,TCKU-661515-3,249071847,HC,7
33041-0-1,Lawter Argentina S.A.,24264393            ,CAIU-322173-2,24264393,DR,2
33042-0-1,Lawter Argentina S.A.,24264393            ,BMOU-297440-7,24264393,DR,2
33043-0-1,Lawter Argentina S.A.,24264393            ,HLXU-137854-8,24264393,DR,2
33044-0-1,Lawter Argentina S.A.,24264393            ,BSIU-219092-5,24264393,DR,2
33066-0-1,Virasoro Maderas S R L,EBKG11226629        ,TCLU-793240-0,EBKG11226629,HC,1
33067-0-1,Virasoro Maderas S R L,EBKG11226629        ,TRHU-735082-2,EBKG11226629,HC,1
33068-0-1,Virasoro Maderas S R L,EBKG11226629        ,MSDU-706614-4,EBKG11226629,HC,1
33069-0-1,Virasoro Maderas S R L,EBKG11226629        ,MEDU-757108-8,EBKG11226629,HC,1
33074-0-1,Norfor Sa,EBKG11198471        ,MSDU-835297-0,EBKG11198471,HC,0
33075-0-1,Norfor Sa,EBKG11198471        ,MSDU-616232-8,EBKG11198471,HC,0
33076-0-1,Norfor Sa,EBKG11198471        ,TGCU-502829-4,EBKG11198471,HC,0
33032-0-1,Don Satur Srl,COSU6407879510      ,UETU-267480-0,COSU6407879510,DR,2
33046-0-1,Conextube Sa,BUEF00399700        ,TCKU-462475-2,BUEF00399700,DR,2
33045-0-1,Conextube Sa,BUEF00399700        ,UETU-405667-4,BUEF00399700,DR,2
