Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,60
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,60
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,60
35021-0-1,Hdv Leather S.R.L.,253129873           ,MRKU-549825-0,253129873,HC,16
35022-0-1,Hdv Leather S.R.L.,253129873           ,MSKU-909130-5,253129873,HC,16
35268-0-1,Hdv Leather S.R.L.,253430248           ,MRKU-350936-1,253430248,HC,9
35269-0-1,Hdv Leather S.R.L.,253430248           ,HASU-438741-9,253430248,HC,9
35235-0-1,Henn Y Cia S.R.L.,253379263           ,MRKU-382500-9,253379263,HC,8
35236-0-1,Henn Y Cia S.R.L.,253379263           ,HASU-476273-6,253379263,HC,8
35307-0-1,Henn Y Cia S.R.L.,EBKG12563741        ,MSNU-684737-7,EBKG12563741,HC,1
35309-0-1,Henn Y Cia S.R.L.,EBKG12563741        ,MSDU-579768-5,EBKG12563741,HC,1
35310-0-1,Henn Y Cia S.R.L.,EBKG12563741        ,MSNU-797769-1,EBKG12563741,HC,1
35311-0-1,Sandrin Paola Karina,EBKG12745765        ,MSBU-661402-0,EBKG12745765,HC,1
35317-0-1,Mercovan Argentina Srl,93596944            ,HLXU-141887-2,93596944,DR,1
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,25001PER1000211P,  ,0
