Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,336,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,295,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,127,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,112,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,87,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42865-0-1,Borax Argentina S A,BUE600076600,PCIU-023952-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTI=
42866-0-1,Borax Argentina S A,BUE600076600,PCIU-114104-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTM=
42876-0-1,Borax Argentina S A,BUE600076600,PCIU-002974-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTQ=
42877-0-1,Borax Argentina S A,BUE600076600,PCIU-284355-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTU=
42880-0-1,Borax Argentina S A,BUE600076600,PCIU-134665-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzOTY=
