Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,34,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37144-0-1,Minera Santa Rita Srl,BUE500126300        ,BMOU-308047-0,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
37145-0-1,Minera Santa Rita Srl,BUE500126300        ,PCIU-463884-2,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601
37221-0-1,Mercopallet Srl,10102201            ,FCIU-748072-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
37218-0-1,Mercopallet Srl,10102201            ,HAMU-418977-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
37217-0-1,Mercopallet Srl,10102201            ,HAMU-415951-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
37211-0-1,Mercopallet Srl,10102201            ,GESU-611096-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
37266-0-1,Lift Van Int. Co S.A,257273973           ,UETU-244360-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
37265-0-1,Coster Packaging S. A. U,10538335            ,UACU-546198-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6657
37262-0-1,Taeda Sa,EBKG13739044        ,MSCU-499879-0,HC,5,
37261-0-1,Taeda Sa,EBKG13739044        ,TGHU-986208-7,HC,5,
37337-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MEDU-214878-8,DR,2,
37336-0-1,Henn Y Cia S.R.L.,EBKG13615657        ,MSMU-204967-0,DR,2,
37300-0-1,Isischu Srl,BUA0347053          ,FFAU-417578-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6665
37309-0-1,Isischu Srl,BUA0347053          ,TCLU-654257-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6674
37310-0-1,Isischu Srl,BUA0347053          ,SEGU-498768-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6675
37351-0-1,Norfor Sa,12087612            ,HAMU-159919-8,HC,1,
37352-0-1,Norfor Sa,12087612            ,MAGU-563198-1,HC,1,
37358-0-1,Norfor Sa,38361985            ,HAMU-391428-3,HC,1,
37362-0-1,Norfor Sa,38361985            ,HLBU-155180-4,HC,1,
37365-0-1,Norfor Sa,38361985            ,CAIU-498585-9,HC,1,
37381-0-1,Dpmg S.A.,25001EC03008183J    ,ZHLU-202220-8,is,0,
37382-0-1,Dpmg S.A.,25001EC03008196N    ,ZHLU-201513-2,is,0,
