Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,34,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37144-0-1,Minera Santa Rita Srl,BUE500126300        ,BMOU-308047-0,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
37145-0-1,Minera Santa Rita Srl,BUE500126300        ,PCIU-463884-2,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601
37221-0-1,Mercopallet Srl,10102201            ,FCIU-748072-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
37218-0-1,Mercopallet Srl,10102201            ,HAMU-418977-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
37217-0-1,Mercopallet Srl,10102201            ,HAMU-415951-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
37211-0-1,Mercopallet Srl,10102201            ,GESU-611096-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
37265-0-1,Coster Packaging S. A. U,10538335            ,UACU-546198-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6657
37267-0-1,Isischu Srl,EBKG13646600        ,MSMU-475426-3,HC,5,
37266-0-1,Lift Van Int. Co S.A,257273973           ,UETU-244360-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
37262-0-1,Taeda Sa,EBKG13739044        ,MSCU-499879-0,HC,5,
37261-0-1,Taeda Sa,EBKG13739044        ,TGHU-986208-7,HC,5,
37310-0-1,Isischu Srl,BUA0347053          ,SEGU-498768-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6675
37309-0-1,Isischu Srl,BUA0347053          ,TCLU-654257-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6674
37300-0-1,Isischu Srl,BUA0347053          ,FFAU-417578-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6665
