Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40499-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-708636-7,HC,31,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28417
40500-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,TRHU-848770-1,HC,31,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28418
40496-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-776269-3,HC,31,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28416
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40844-0-1,Lawter Argentina S.A.,ZIMUBUE9046679,ZCSU-721937-2,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28419
40907-0-1,Lawter Argentina S.A.,ZIMUBUE9046425,ZCSU-751648-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28433
40939-0-1,Lawter Argentina S.A.,BUE600008500,PCIU-893831-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28460
40938-0-1,Lawter Argentina S.A.,BUE600008500,HPCU-426583-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28459
40936-0-1,Lawter Argentina S.A.,BUE600008500,PCIU-843852-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28458
40911-0-1,Seaside Logistic Sa,LA0472029,MEDU-287565-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28449
40933-0-1,Pelama Chubut S.A.,BUEG00597800,ONEU-253719-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28444
40965-0-1,Lift Van Int. Co S.A,18894965,HLXU-121871-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28453
40947-0-1,Lift Van Int. Co S.A,94247376,TGHU-515945-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28454
40964-0-1,Lift Van Int. Co S.A,34041022,UACU-851591-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28452
40963-0-1,Isischu Srl,BUA0359885,WBPU-705358-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28456
40951-0-1,Isischu Srl,BUA0359885,CMAU-669055-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28455
