Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,25,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,17,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36942-0-1,Chaguar Sociedad Anonima,256522179           ,UETU-668568-1,HC,10,
37031-0-1,Henn Y Cia S.R.L.,340500025592        ,EGHU-944058-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6518
37032-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-940821-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6519
37028-0-1,Henn Y Cia S.R.L.,340500025592        ,EITU-189370-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6516
37016-0-1,Henn Y Cia S.R.L.,340500025592        ,CAAU-521677-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6514
37012-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-991690-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6513
37017-0-1,Henn Y Cia S.R.L.,340500025592        ,EMCU-162204-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6515
37070-0-1,Chaguar Sociedad Anonima,257094104           ,MSKU-546211-5,DC,5,
37074-0-1,Chaguar Sociedad Anonima,257094104           ,TEMU-223300-7,DC,5,
