Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,104,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,104,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,104,
36148-0-1,Norfor Sa,340500016819        ,EGSU-956773-2,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6226
36149-0-1,Norfor Sa,340500016819        ,EITU-904496-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6227
36150-0-1,Norfor Sa,340500016819        ,TXGU-560767-5,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6228
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36228-0-1,Hdv Leather S.R.L.,254973157           ,MRKU-307768-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6176
36223-0-1,Hdv Leather S.R.L.,254973157           ,HASU-419889-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6175
36217-0-1,Hdv Leather S.R.L.,254970635           ,MSKU-887228-4,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6173
36269-0-1,Pelama Chubut S.A.,255133410           ,MRKU-917248-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6168
36288-0-1,Hdv Leather S.R.L.,254970635           ,SUDU-886577-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6177
36294-0-1,Hdv Leather S.R.L.,254973157           ,SEKU-693937-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6178
36327-0-1,Borax Argentina S A,255312124           ,MSKU-520973-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6189
36339-0-1,Laharrague Chodorge Sociedad A...,9327925471          ,HAMU-122814-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6219
36323-0-1,Servicio Internacional De Flet...,255431206           ,MRKU-101103-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
36326-0-1,Borax Argentina S A,255312124           ,TEMU-452471-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6188
36305-0-1,Minera Santa Rita Srl,255138295           ,MSKU-562726-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6214
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36297-0-1,Laharrague Chodorge Sociedad A...,9327925471          ,HLBU-331680-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6218
36364-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,DRYU-202265-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6212
36363-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,MEDU-337193-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6211
36359-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,FSCU-387994-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6210
36366-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,MEDU-328179-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6213
36357-0-1,Piranga Sa,255319646           ,MSKU-069522-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6221
36356-0-1,Piranga Sa,255319646           ,TCLU-852067-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6220
36349-0-1,Mercovan Argentina Srl,255568532           ,MRKU-012719-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
36358-0-1,Henn Y Cia S.R.L.,EBKG13190366        ,CAIU-310059-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6209
36352-0-1,Forestal Bosques Del Plata Sa,EBKG13130443        ,MEDU-443152-3,HC,2,
36395-0-1,Refractarios Argentinos Saicm,16096009            ,HLBU-123935-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6225
36372-0-1,Plasticos Dise S A,255564238           ,SUDU-749590-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6223
36386-0-1,Forestal Bosques Del Plata Sa,EBKG13130443        ,MSMU-781741-0,HC,1,
36393-0-1,Refractarios Argentinos Saicm,16096009            ,CXDU-176642-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6224
