Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,46
32381-0-1,Lawter Argentina S.A.,ZIMUBUE9036536      ,JXLU-784715-2,ZIMUBUE9036536,HC,4
32414-0-1,Dgm Argentina Srl,66655926            ,UACU-833867-1,66655926,DR,2
32438-0-1,Lawter Argentina S.A.,BUA0333182          ,TRLU-965881-2,BUA0333182,DR,1
32439-0-1,Lawter Argentina S.A.,BUA0333182          ,TCLU-204685-8,BUA0333182,DR,1
32440-0-1,Lawter Argentina S.A.,BUA0333182          ,TEMU-565534-6,BUA0333182,DR,1
32441-0-1,Lawter Argentina S.A.,BUA0333302          ,TEMU-046968-9,BUA0333302,DR,0
32442-0-1,Lawter Argentina S.A.,BUA0333302          ,TEMU-342583-2,BUA0333302,DR,1
32443-0-1,Lawter Argentina S.A.,BUA0333302          ,CMAU-094319-0,BUA0333302,DR,1
32444-0-1,Lawter Argentina S.A.,ZIMUBUE9037199      ,TEMU-104288-1,ZIMUBUE9037199,DR,2
