Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
30411-0-1,Jsos S.R.L,ZIMUBUE9033839      ,MAGU-241502-1,ZIMUBUE9033839,DR,91
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,25
31817-0-1,Helvecia S.A.,340400040378        ,TIIU-512623-3,340400040378,HC,16
31818-0-1,Helvecia S.A.,340400040378        ,GAOU-628635-6,340400040378,HC,16
31819-0-1,Helvecia S.A.,340400040492        ,BMOU-580605-3,340400040492,HC,16
31820-0-1,Helvecia S.A.,340400040492        ,EISU-828522-9,340400040492,HC,16
31955-0-1,Lawter Argentina S.A.,246476041           ,MRKU-909520-6,246476041,DR,7
31956-0-1,Lawter Argentina S.A.,246476041           ,MSKU-322768-9,246476041,DR,7
31957-0-1,Lawter Argentina S.A.,246476041           ,TLLU-242561-2,246476041,DR,7
31960-0-1,Mader Zu S.R.L.,246408318           ,MRKU-580744-7,246408318,HC,10
31961-0-1,Mader Zu S.R.L.,246408318           ,TCKU-662034-0,246408318,HC,10
31964-0-1,Isischu Srl,340400039141        ,EMCU-822237-8,340400039141,HC,7
31965-0-1,Isischu Srl,340400039141        ,TXGU-585608-7,340400039141,HC,7
31966-0-1,Isischu Srl,340400039141        ,GAOU-694431-2,340400039141,HC,7
31969-0-1,Arleather S.R.L.,245841879           ,CAAU-520024-8,245841879,HC,7
31970-0-1,Arleather S.R.L.,245841879           ,UETU-585574-1,245841879,HC,7
31972-0-1,Arleather S.R.L.,245471864           ,MRKU-450214-5,245471864,HC,7
31973-0-1,Arleather S.R.L.,245471864           ,MRKU-451838-9,245471864,HC,7
31974-0-1,Arleather S.R.L.,245471864           ,SUDU-584112-8,245471864,HC,7
31984-0-1,Isischu Srl,340400039141        ,EITU-941496-2,340400039141,HC,3
31985-0-1,Isischu Srl,340400039141        ,EMCU-891196-8,340400039141,HC,3
32006-0-1,Lift Van Int. Co S.A,69648499            ,FCIU-630540-8,69648499,DR,2
32007-0-1,Lift Van Int. Co S.A,64315723            ,DRYU-201042-2,64315723,DR,2
32020-0-1,Isischu Srl,EBKG10730868        ,TRHU-623682-0,EBKG10730868,HC,2
32021-0-1,Asecor Srl,EBKG10693956        ,MSMU-636495-8,EBKG10693956,HC,2
32022-0-1,Asecor Srl,EBKG10693956        ,MSMU-601957-1,EBKG10693956,HC,2
32023-0-1,Minera Santa Rita Srl,246475663           ,MRKU-099988-2,246475663,DR,11
32024-0-1,Minera Santa Rita Srl,246475663           ,MRKU-072638-4,246475663,DR,11
32025-0-1,Minera Santa Rita Srl,246475663           ,MRKU-057309-5,246475663,DR,11
32028-0-1,Pelama Chubut S.A.,BUA0331553          ,BMOU-645305-3,BUA0331553,DR,1
32037-0-1,Lift Van Int. Co S.A,EBKG10805947        ,MEDU-414420-4,EBKG10805947,DR,2
32038-0-1,Asecor Srl,EBKG10693979        ,MSMU-897189-0,EBKG10693979,HC,2
32039-0-1,Asecor Srl,EBKG10693979        ,MSMU-722686-6,EBKG10693979,HC,2
32040-0-1,Asecor Srl,EBKG10693979        ,MSMU-718740-9,EBKG10693979,HC,2
