Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,104,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39512-0-1,Norfor Sa,340500045096,EISU-856686-4,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845
39566-0-1,Helvecia S.A.,BUA0355568,SEGU-504035-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880
39567-0-1,Norfor Sa,BUA0355499,TGHU-926498-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877
39589-0-1,Mader Zu S.R.L.,COSU6435825100,OOCU-725148-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27882
39590-0-1,Mader Zu S.R.L.,COSU6435825100,CSNU-653217-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27883
39588-0-1,Mader Zu S.R.L.,COSU6435825100,BSIU-930367-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27881
39639-0-1,Isischu Srl,EBKG14813532,MSNU-910839-9,HC,5,
39659-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-914940-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27888
39660-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-866382-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27889
39679-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-863461-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27890
39703-0-1,Forestal Guarani Sa,262101951,MRKU-239327-7,HC,0,
39705-0-1,Forestal Guarani Sa,262101951,MSKU-070966-6,HC,0,
