Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,257,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,216,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,48,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,33,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
41866-0-1,Borax Argentina S A,BUA0363984,APZU-211839-4,DR,0,
41884-0-1,Litoral Citrus S A,17786254,TGBU-220242-8,DR,0,
41865-0-1,Borax Argentina S A,BUA0363984,TGHU-173509-1,DR,0,
41880-0-1,Borax Argentina S A,BUA0363984,TCKU-195946-0,DR,0,
41878-0-1,Borax Argentina S A,BUA0363984,CMAU-035042-5,DR,0,
41877-0-1,Borax Argentina S A,BUA0363984,BMOU-278099-4,DR,0,
