Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,17
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,17
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,17
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,17
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,17
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,17
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,17
34499-0-1,Arleather S.R.L.,251251658           ,CAAU-655736-9,251251658,HC,4
34500-0-1,Arleather S.R.L.,251251658           ,TCNU-662257-9,251251658,HC,4
34501-0-1,Arleather S.R.L.,251251658           ,GCXU-577311-4,251251658,HC,4
34502-0-1,Arleather S.R.L.,251754331           ,CRSU-919406-9,251754331,HC,4
34503-0-1,Arleather S.R.L.,251754331           ,TRHU-498602-4,251754331,HC,4
34504-0-1,Arleather S.R.L.,251754331           ,MRKU-351761-8,251754331,HC,4
34516-0-1,Borax Argentina S A,EBKG12242037        ,TGBU-355646-8,EBKG12242037,DC,1
34524-0-1,Isischu Srl,340500010748        ,TXGU-738353-2,340500010748,HC,1
34525-0-1,Isischu Srl,340500010748        ,FCIU-998088-4,340500010748,HC,1
34532-0-1,Minera Santa Rita Srl,93894297            ,CAIU-898335-0,93894297,HC,1
34533-0-1,Minera Santa Rita Srl,93894297            ,HLXU-855087-5,93894297,HC,1
34534-0-1,Minera Santa Rita Srl,93894297            ,HLBU-279755-7,93894297,HC,1
