Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,31
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,31
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,31
34636-0-1,Arleather S.R.L.,251252901           ,MRKU-427125-7,251252901,HC,7
34637-0-1,Arleather S.R.L.,251252901           ,HASU-433827-1,251252901,HC,7
34646-0-1,Norfor Sa,EBKG12280306        ,MSNU-674508-0,EBKG12280306,HC,7
34678-0-1,Norfor Sa,65326465            ,HLBU-191253-2,65326465,HC,6
34679-0-1,Norfor Sa,65326465            ,CAAU-844232-7,65326465,HC,6
34680-0-1,Norfor Sa,EBKG12227372        ,UETU-775705-0,EBKG12227372,HC,6
34681-0-1,Norfor Sa,EBKG12227372        ,TRHU-763684-2,EBKG12227372,HC,6
34682-0-1,Norfor Sa,EBKG12227372        ,CAAU-690737-0,EBKG12227372,HC,6
34683-0-1,Norfor Sa,EBKG12227372        ,TRHU-717970-4,EBKG12227372,HC,6
34684-0-1,Norfor Sa,EBKG12227372        ,MSNU-700702-8,EBKG12227372,HC,6
34685-0-1,Norfor Sa,EBKG12227414        ,FFAU-197640-6,EBKG12227414,HC,6
34686-0-1,Norfor Sa,EBKG12227414        ,MSDU-514080-7,EBKG12227414,HC,6
34687-0-1,Norfor Sa,EBKG12227414        ,MSBU-825722-0,EBKG12227414,HC,6
34688-0-1,Norfor Sa,EBKG12227414        ,CAAU-553878-6,EBKG12227414,HC,6
34696-0-1,Sandrin Paola Karina,251689949           ,MRSU-425116-6,251689949,HC,4
34697-0-1,Sandrin Paola Karina,251689949           ,MRKU-351202-5,251689949,HC,4
34702-0-1,Mercopallet Srl,22630410            ,FCIU-761729-4,22630410,HC,6
34703-0-1,Mercopallet Srl,22630410            ,TCNU-674518-8,22630410,HC,6
34710-0-1,Norfor Sa,35392411            ,HAMU-132817-5,35392411,HC,6
34711-0-1,Norfor Sa,35392411            ,BSIU-821250-7,35392411,HC,4
34712-0-1,Norfor Sa,35392411            ,GESU-630775-0,35392411,HC,4
34713-0-1,Norfor Sa,35392411            ,HAMU-344487-3,35392411,HC,4
34714-0-1,Norfor Sa,35392411            ,UACU-550385-4,35392411,HC,4
34746-0-1,Anta Expo Sau,18722142            ,TGHU-171446-3,18722142,DR,1
34747-0-1,Lift Van Int. Co S.A,LA0416090           ,GLDU-392410-1,LA0416090,DR,4
34749-0-1,Mader Zu S.R.L.,252289101           ,TRHU-621466-8,252289101,HC,4
34752-0-1,Mader Zu S.R.L.,252289430           ,SEKU-470021-7,252289430,HC,4
34753-0-1,Mader Zu S.R.L.,252289430           ,MRKU-504312-2,252289430,HC,4
34754-0-1,Mader Zu S.R.L.,252289430           ,MRSU-350029-0,252289430,HC,4
34755-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,ZIMU-289120-7,ZIMUBUE9039285,DR,1
34756-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,TCKU-165723-8,ZIMUBUE9039285,DR,1
34757-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,TEMU-527433-4,ZIMUBUE9039285,DR,1
34760-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,SEGU-230060-2,ZIMUBUE9039285,DR,1
34761-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,TRHU-291089-0,ZIMUBUE9039285,DR,1
34762-0-1,Lawter Argentina S.A.,ZIMUBUE9039285      ,MAGU-235294-1,ZIMUBUE9039285,DR,1
34763-0-1,Lawter Argentina S.A.,251744442           ,MRSU-001383-2,251744442,DR,1
34764-0-1,Lawter Argentina S.A.,251744442           ,MSKU-406678-4,251744442,DR,1
34765-0-1,Lift Van Int. Co S.A,24805945            ,CAIU-646722-6,24805945,DR,4
