Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,35,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41227-0-1,Pampa Logistica Internacional ...,266166435,HASU-457522-6,HC,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
41239-0-1,Pampa Logistica Internacional ...,266166435,CAAU-665742-9,HC,22,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41519-0-1,Lawter Argentina S.A.,266153442,MRKU-099604-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28900
41520-0-1,Lawter Argentina S.A.,266153442,MRKU-062375-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28901
41586-0-1,Indioquimica S.A,BUA0362655,SGRU-213066-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28915
41620-0-1,Praxair Argentina S.R.L.,266573448,CXDU-126870-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28926
