Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,44
32317-0-1,Forestal Y Ganadera Indumarca ...,246876567           ,MRKU-228751-0,246876567,HC,6
32318-0-1,Forestal Y Ganadera Indumarca ...,246876567           ,MRSU-505507-0,246876567,HC,6
32350-0-1,Leterago Sa,246727937           ,MSKU-145458-0,246727937,HC,6
32351-0-1,Leterago Sa,246727937           ,MRKU-391484-7,246727937,HC,6
32352-0-1,Lawter Argentina S.A.,ZIMUBUE9036708      ,TRHU-361457-3,ZIMUBUE9036708,DR,5
32353-0-1,Lawter Argentina S.A.,ZIMUBUE9036708      ,TRHU-256552-0,ZIMUBUE9036708,DR,5
32354-0-1,Lawter Argentina S.A.,ZIMUBUE9036708      ,TRHU-331762-0,ZIMUBUE9036708,DR,5
32358-0-1,Kluber Lubrication Argentina S...,247428416           ,MRSU-383456-0,247428416,HC,5
32362-0-1,Leterago Sa,246727937           ,TRHU-619913-6,246727937,HC,6
32378-0-1,Mercopallet Srl,247467340           ,MRKU-534568-9,247467340,HC,1
32379-0-1,Mercopallet Srl,247467340           ,MRKU-422997-7,247467340,HC,2
32381-0-1,Lawter Argentina S.A.,ZIMUBUE9036536      ,JXLU-784715-2,ZIMUBUE9036536,HC,2
32382-0-1,Suabia Maderas Srl,63653399            ,FANU-108090-1,63653399,HC,5
32383-0-1,Suabia Maderas Srl,63653399            ,TEMU-747606-2,63653399,HC,5
32384-0-1,Suabia Maderas Srl,63653399            ,HLBU-316961-6,63653399,HC,5
32392-0-1,Isischu Srl,340400044713        ,TRHU-684312-5,340400044713,HC,2
32393-0-1,Isischu Srl,340400044713        ,EGHU-934578-9,340400044713,HC,2
32394-0-1,Isischu Srl,340400044713        ,TGBU-802653-7,340400044713,HC,2
32395-0-1,Isischu Srl,340400044713        ,TRHU-503432-1,340400044713,HC,2
32396-0-1,Forestadora Tapebicua S.A.U,247122360           ,MRKU-499242-2,247122360,HC,1
32397-0-1,Forestadora Tapebicua S.A.U,247122360           ,CXDU-107646-5,247122360,HC,1
32410-0-1,Isischu Srl,340400044713        ,EITU-112895-7,340400044713,HC,1
32414-0-1,Dgm Argentina Srl,66655926            ,UACU-833867-1,66655926,DR,0
