Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,323,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,155,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,140,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,115,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43172-0-1,Borax Argentina S A,BUE600126000,UETU-597878-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjc=
43174-0-1,Borax Argentina S A,BUE600126000,PCIU-961841-1,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjg=
43195-0-1,Borax Argentina S A,BUE600126000,PIDU-407470-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjk=
43218-0-1,Hilado Sa,14900670,SEGU-562053-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzQ=
43217-0-1,Hilado Sa,14900670,HAMU-275763-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzM=
43216-0-1,Hilado Sa,14900670,FANU-111085-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzI=
43215-0-1,Hilado Sa,14900670,HAMU-205230-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzE=
43253-0-1,Neygi Moving Srl,38002536,HLBU-235206-8,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTg=
43261-0-1,Neygi Moving Srl,98177190,HLBU-308807-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzA=
43271-0-1,Lift Van Int. Co S.A,42678947,SEGU-159672-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njg=
43262-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,TGBU-706726-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjU=
43260-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,ZCSU-698810-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjQ=
43268-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,TGBU-720762-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njc=
43267-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,ZCSU-761638-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjY=
43278-0-1,Tipoiti Satic,ZIMUBUE9051259,ONEU-193643-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzI=
43294-0-1,Curtiembre Infante Sa,270440876,MRKU-434297-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzU=
43293-0-1,Curtiembre Infante Sa,270440876,MRSU-905366-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzQ=
