Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,34,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41227-0-1,Pampa Logistica Internacional ...,266166435,HASU-457522-6,HC,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
41239-0-1,Pampa Logistica Internacional ...,266166435,CAAU-665742-9,HC,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,19,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41519-0-1,Lawter Argentina S.A.,266153442,MRKU-099604-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28900
41520-0-1,Lawter Argentina S.A.,266153442,MRKU-062375-0,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28901
41589-0-1,Lawter Argentina S.A.,ZIMUBUE9047632,TLLU-486548-3,HC,1,
41598-0-1,Lawter Argentina S.A.,ZIMUBUE9047632,GAOU-609654-6,HC,1,
41597-0-1,Lawter Argentina S.A.,ZIMUBUE9047632,ZCSU-733755-0,HC,1,
41588-0-1,Lawter Argentina S.A.,ZIMUBUE9047632,GAOU-613788-2,HC,1,
41582-0-1,Mafralac Alimenticia Srl,ZIMUBUE9047459,ZCSU-771147-0,HC,1,
41609-0-1,Lawter Argentina S.A.,34132608,HLXU-829253-3,HC,0,
41608-0-1,Lawter Argentina S.A.,34132608,HLBU-167755-7,HC,0,
41615-0-1,Forestal Eldorado Srl,266461132,MRSU-342304-4,HC,0,
41607-0-1,Lawter Argentina S.A.,34132608,HLBU-310832-8,HC,0,
41614-0-1,Anan S.A.,ZIMUBUE9047516,JXLU-327462-1,DR,0,
