Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,95,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,54,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38579-0-1,Hdv Leather S.R.L.,258593432,TCKU-744775-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506
38580-0-1,Hdv Leather S.R.L.,258593432,TCNU-672616-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507
38632-0-1,Pallets Nef De Raul E. Fernand...,BUEF11484400,FFAU-606073-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7534
38681-0-1,Henn Y Cia S.R.L.,EBKG14203706,MEDU-255302-9,DR,0,
38676-0-1,Mercovan Argentina S.A.,57319039,TCKU-472029-4,DR,0,
38677-0-1,Henn Y Cia S.R.L.,EBKG14203706,TGHU-081524-8,DR,0,
38678-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-309670-5,DR,0,
38679-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSMU-162654-6,DR,0,
38680-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-106728-8,DR,0,
38682-0-1,Mercovan Argentina S.A.,70051159,CAIU-684468-0,DR,0,
