Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,16
33193-0-1,Norfor Sa,340500002133        ,EISU-830509-5,340500002133,HC,13
33194-0-1,Norfor Sa,340500002133        ,EMCU-838174-4,340500002133,HC,13
33229-0-1,Arleather S.R.L.,249176210           ,MRSU-594210-0,249176210,HC,8
33230-0-1,Arleather S.R.L.,249176210           ,MRKU-417286-6,249176210,HC,8
33231-0-1,Arleather S.R.L.,249176210           ,MSKU-141415-0,249176210,HC,8
33232-0-1,Arleather S.R.L.,249176383           ,MSKU-165083-4,249176383,HC,8
33233-0-1,Arleather S.R.L.,249176383           ,MSKU-031376-2,249176383,HC,8
33346-0-1,Henn Y Cia S.R.L.,BUE500004300        ,BSIU-802151-6,BUE500004300,HC,2
33347-0-1,Henn Y Cia S.R.L.,BUE50004300         ,UETU-596879-5,BUE50004300,HC,2
33348-0-1,Forestal Bosques Del Plata Sa,EBKG11615689        ,MSDU-538984-7,EBKG11615689,HC,2
33349-0-1,Forestal Bosques Del Plata Sa,EBKG11615689        ,MSDU-792240-4,EBKG11615689,HC,2
33350-0-1,Forestal Bosques Del Plata Sa,EBKG11615689        ,MSMU-820147-7,EBKG11615689,HC,1
33351-0-1,Forestal Bosques Del Plata Sa,EBKG11615689        ,MSBU-547184-0,EBKG11615689,HC,1
33352-0-1,Forestal Bosques Del Plata Sa,EBKG11615689        ,MSBU-551449-5,EBKG11615689,HC,2
33358-0-1,Piranga Sa,340500001358        ,EGHU-833321-1,340500001358,HC,1
33359-0-1,Piranga Sa,340500001358        ,EMCU-183279-0,340500001358,HC,1
33360-0-1,Piranga Sa,340500001358        ,EMCU-154551-1,340500001358,HC,1
33361-0-1,Servicio Internacional De Flet...,45347299            ,HAMU-321119-3,45347299,HC,2
33362-0-1,Asecor Srl,EBKG11588139        ,MSBU-543361-8,EBKG11588139,HC,1
33363-0-1,Asecor Srl,EBKG11588139        ,MSDU-545654-4,EBKG11588139,HC,1
33364-0-1,Asecor Srl,EBKG11588139        ,MSMU-835995-0,EBKG11588139,HC,2
33365-0-1,Asecor Srl,EBKG11588139        ,TIIU-445154-2,EBKG11588139,HC,1
