Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,61
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,61
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,61
35235-0-1,Henn Y Cia S.R.L.,253379263           ,MRKU-382500-9,253379263,HC,9
35236-0-1,Henn Y Cia S.R.L.,253379263           ,HASU-476273-6,253379263,HC,9
35264-0-1,Hdv Leather S.R.L.,253330229           ,MRKU-500698-3,253330229,HC,7
35265-0-1,Hdv Leather S.R.L.,253330229           ,MRSU-350358-2,253330229,HC,7
35266-0-1,Hdv Leather S.R.L.,253330229           ,MRSU-324462-4,253330229,HC,7
35347-0-1,Virasoro Maderas S R L,252862514           ,MRKU-382311-4,252862514,HC,2
35310-0-1,Henn Y Cia S.R.L.,EBKG12563741        ,MSNU-797769-1,EBKG12563741,HC,2
35307-0-1,Henn Y Cia S.R.L.,EBKG12563741        ,MSNU-684737-7,EBKG12563741,HC,2
35309-0-1,Henn Y Cia S.R.L.,EBKG12563741        ,MSDU-579768-5,EBKG12563741,HC,2
35362-0-1,Alami Flejes De Precision Srl,RIV 028401          ,CMAU-268628-1,RIV 028401,DR,1
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,25001PER1000211P,  ,1
35343-0-1,Asecor Srl,EBKG12729795        ,MSNU-653604-8,EBKG12729795,HC,1
35349-0-1,Mader Zu S.R.L.,93256265            ,HLXU-844024-5,93256265,DR,1
35352-0-1,Virasoro Maderas S R L,252817161           ,CAAU-716531-5,252817161,HC,1
35353-0-1,Industria Metalurgica Sud Amer...,COSU6417657460      ,OOLU-093313-2,COSU6417657460,DR,1
35357-0-1,Virasoro Maderas S R L,252817161           ,MRSU-535437-0,252817161,HC,1
35361-0-1,Lift Van Int. Co S.A,22155069            ,HLBU-106279-0,22155069,DR,1
35363-0-1,Entretelas Americanas Sa,38060645            ,FTAU-155385-0,38060645,DR,1
