Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,81,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,40,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38168-0-1,Lift Van Int. Co S.A,259005939,MRKU-092697-3,DR,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7392
38208-0-1,Norfor Sa,340500034574,EISU-824617-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
38209-0-1,Norfor Sa,340500034574,EITU-936408-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
38210-0-1,Norfor Sa,340500034574,CAAU-749721-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
38211-0-1,Norfor Sa,340500034574,EMCU-157632-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
38222-0-1,Norfor Sa,340500034574,EITU-177158-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38265-0-1,Lift Van Int. Co S.A,258894129,MRKU-100303-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7393
38273-0-1,Lift Van Int. Co S.A,258894129,TEMU-153276-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7396
38314-0-1,Pelama Chubut S.A.,BUEF11054400,CXDU-108444-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7404
38375-0-1,Mercovan Argentina S.A.,90271038,GESU-113715-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7411
38407-0-1,Alimentaria Sa,12523053,HLBU-124174-8,DR,0,
