Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,28,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41239-0-1,Pampa Logistica Internacional ...,266166435,CAAU-665742-9,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
41227-0-1,Pampa Logistica Internacional ...,266166435,HASU-457522-6,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41389-0-1,Lawter Argentina S.A.,BUE600032500,PIDU-444411-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28846
41387-0-1,Lawter Argentina S.A.,BUE600032500,HPCU-481200-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28845
41438-0-1,Minera Santa Rita Srl,EBKG15824161,MSDU-249220-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28853
41442-0-1,Valerio Oliva Forestal Sa,EBKG15792157,MEDU-777779-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28855
41441-0-1,Valerio Oliva Forestal Sa,EBKG15792157,MSCU-515456-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28854
