Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,82,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39079-0-1,Norfor Sa,340500042305,TRHU-575912-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27692
39087-0-1,Norfor Sa,340500042305,EGSU-984451-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695
39089-0-1,Norfor Sa,340500042305,EITU-177700-4,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696
39159-0-1,Hector Reboratti,340500044383,EGHU-955759-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27726
39200-0-1,Hdv Leather S.R.L.,EBKG14634401,MSBU-506106-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27722
39201-0-1,Hdv Leather S.R.L.,EBKG14634401,CAIU-712744-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723
39215-0-1,Hdv Leather S.R.L.,EBKG14634401,MSDU-639901-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27724
39222-0-1,Mercovan Argentina S.A.,38535442,TEMU-218068-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27728
39216-0-1,Hdv Leather S.R.L.,EBKG14634401,TCLU-595113-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27725
39258-0-1,Mercovan Argentina S.A.,93245223,UACU-382791-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27731
39259-0-1,Hector Reboratti,340500044383,EGHU-941287-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27732
39282-0-1,Hdv Leather S.R.L.,BUE500198900,CAIU-992317-1,HC,0,
39281-0-1,Hdv Leather S.R.L.,BUE500198900,UETU-598577-1,HC,0,
39283-0-1,Hdv Leather S.R.L.,BUE500198900,TIIU-405422-6,HC,0,
