Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41184-0-1,Norfor Sa,340600004570,EMCU-997386-1,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28606
41178-0-1,Norfor Sa,340600004570,EGHU-987187-0,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28602
41183-0-1,Norfor Sa,340600004570,EGSU-164702-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28605
41179-0-1,Norfor Sa,340600004570,GAOU-694935-6,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28603
41180-0-1,Norfor Sa,340600004570,EGSU-919495-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28604
41172-0-1,Norfor Sa,340600004570,EITU-164684-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28597
41174-0-1,Norfor Sa,340600004570,EGSU-935917-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28599
41175-0-1,Norfor Sa,340600004570,TXGU-576333-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28600
41173-0-1,Norfor Sa,340600004570,TGBU-629166-0,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28598
41176-0-1,Norfor Sa,340600004570,EGSU-608271-7,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28601
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41360-0-1,Lift Van Int. Co S.A,62328312,HAMU-163158-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28827
41371-0-1,Interalmar S.A.,B946026690,SEGU-167331-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28831
41359-0-1,Lift Van Int. Co S.A,265820709,TCLU-252372-9,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28832
41384-0-1,Mercopallet Srl,BUA0360784,TEMU-838313-3,HC,0,
41383-0-1,Mercopallet Srl,BUA0360784,CMAU-625566-2,HC,0,
