Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,86,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,86,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,86,
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35764-0-1,Isischu Srl,340500019427        ,FCIU-995875-1,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5972
35811-0-1,Lawter Argentina S.A.,253934352           ,SUDU-530092-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5988
35813-0-1,Lawter Argentina S.A.,253934352           ,MRKU-046375-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5990
35814-0-1,Lawter Argentina S.A.,253934352           ,MRKU-078832-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5991
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
35889-0-1,Lift Van Int. Co S.A,254184165           ,MSKU-760704-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6022
35971-0-3,Borax Argentina S A,                    ,,  ,3,
