Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,343,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,175,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,160,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,135,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43640-0-1,Lawter Argentina S.A.,BUEG08763400,FFAU-638832-3,HC,0,
43648-0-1,Lawter Argentina S.A.,BUEG08763400,TRHU-518616-0,HC,0,
43655-0-1,Borax Argentina S A,274576929,MRKU-876112-3,DR,0,
43649-0-1,Borax Argentina S A,274576929,MRKU-799244-7,DR,0,
43643-0-1,Lawter Argentina S.A.,BUEG08763400,FFAU-368454-8,HC,0,
43641-0-1,Lawter Argentina S.A.,BUEG08763400,TCLU-987658-5,HC,0,
