Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,58
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,36
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,24
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,9
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,5
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,5
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,5
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,5
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,5
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,5
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,5
34268-0-1,Mercovan Argentina Srl,25001PER1000119W    ,MSNU-215560-8,25001PER1000119W,DR,2
34269-0-1,Mercovan Argentina Srl,25001PE01000079Z    ,HLXU-350834-2,25001PE01000079Z,DR,2
34270-0-1,Metalsa Argentina S.A,340500010268        ,EITU-057390-0,340500010268,DR,3
34313-0-1,Pelama Chubut S.A.,78721024            ,UACU-560728-9,78721024,HC,3
34320-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-286713-5,BUE500035100,DR,3
34321-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-195334-7,BUE500035100,DR,3
34322-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-006496-2,BUE500035100,DR,3
34323-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-015377-7,BUE500035100,DR,3
34326-0-1,Borax Argentina S A,251189103           ,BMOU-265547-8,251189103,DR,1
34327-0-1,Borax Argentina S A,251189103           ,MRKU-781761-3,251189103,DR,1
