Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,91,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39284-0-1,Lift Van Int. Co S.A,90644776,TEMU-130191-4,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
39350-0-1,Hector Reboratti,261546727,FFAU-514239-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27785
39353-0-1,Hector Reboratti,261546727,MVIU-002003-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27786
39412-0-1,Mader Zu S.R.L.,29796699,PCIU-937240-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27797
39411-0-1,Mader Zu S.R.L.,29796699,HLXU-840329-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27796
39410-0-1,Mader Zu S.R.L.,29796699,HLBU-284479-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27795
39408-0-1,Mader Zu S.R.L.,29796699,FANU-140124-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27794
39413-0-1,Pallets Jauregui Sociedad Anon...,EBKG14601567,FFAU-553841-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27798
39394-0-1,Mafralac Alimenticia Srl,ZIMUBUE9044185,ZCSU-704186-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27799
39397-0-1,Mercovan Argentina S.A.,34199316,BEAU-215886-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27790
39444-0-1,Cables Epuyen Srl,BUEF13243600,ONEU-566269-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27803
