Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33032-0-1,Don Satur Srl,COSU6407879510      ,UETU-267480-0,COSU6407879510,DR,4
33034-0-1,Mercovan Argentina Srl,37758475            ,UACU-394837-3,37758475,DR,7
33041-0-1,Lawter Argentina S.A.,24264393            ,CAIU-322173-2,24264393,DR,4
33042-0-1,Lawter Argentina S.A.,24264393            ,BMOU-297440-7,24264393,DR,4
33043-0-1,Lawter Argentina S.A.,24264393            ,HLXU-137854-8,24264393,DR,4
33044-0-1,Lawter Argentina S.A.,24264393            ,BSIU-219092-5,24264393,DR,4
33046-0-1,Conextube Sa,BUEF00399700        ,TCKU-462475-2,BUEF00399700,DR,4
33045-0-1,Conextube Sa,BUEF00399700        ,UETU-405667-4,BUEF00399700,DR,4
33061-0-1,Mercovan Argentina Srl,31536016            ,TEMU-178418-1,31536016,DR,3
33062-0-1,Mercovan Argentina Srl,33196222            ,UETU-214676-3,33196222,DR,3
33063-0-1,Mercovan Argentina Srl,37049253            ,TEMU-146918-0,37049253,DR,3
33064-0-1,Mercovan Argentina Srl,39693917            ,UACU-849592-1,39693917,DR,3
33065-0-1,Lift Van Int. Co S.A,24286067E           ,HLXU-112451-7,24286067E,DR,3
33069-0-1,Virasoro Maderas S R L,EBKG11226629        ,MEDU-757108-8,EBKG11226629,HC,3
33074-0-1,Norfor Sa,EBKG11198471        ,MSDU-835297-0,EBKG11198471,HC,2
33075-0-1,Norfor Sa,EBKG11198471        ,MSDU-616232-8,EBKG11198471,HC,2
33076-0-1,Norfor Sa,EBKG11198471        ,TGCU-502829-4,EBKG11198471,HC,2
33077-0-1,Isischu Srl,EBKG11248136        ,TGBU-987916-0,EBKG11248136,HC,3
33078-0-1,Isischu Srl,EBKG11248136        ,MSMU-780966-8,EBKG11248136,HC,3
33079-0-1,Isischu Srl,EBKG11248136        ,MSNU-956125-5,EBKG11248136,HC,3
33080-0-1,Isischu Srl,EBKG11248136        ,MSMU-480107-2,EBKG11248136,HC,3
33081-0-1,Isischu Srl,EBKG11248136        ,TGBU-567508-6,EBKG11248136,HC,3
33082-0-1,Isischu Srl,EBKG11248136        ,FBLU-008007-7,EBKG11248136,HC,3
33083-0-1,Isischu Srl,EBKG11248136        ,MSDU-736053-9,EBKG11248136,HC,3
33085-0-1,Geo Logistics Argentina S.R.L.,28434848            ,HLBU-119118-5,28434848,HC,2
33103-0-1,Arleather S.R.L.,246771765           ,TCNU-594118-6,246771765,HC,2
33104-0-1,Arleather S.R.L.,246771765           ,CAIU-964494-2,246771765,HC,2
33105-0-1,Lawter Argentina S.A.,EBKG11545228        ,MSDU-427068-4,EBKG11545228,DR,2
33106-0-1,Lawter Argentina S.A.,EBKG11545228        ,MSDU-406958-2,EBKG11545228,DR,2
33107-0-1,Lawter Argentina S.A.,EBKG11545228        ,MSDU-432756-3,EBKG11545228,DR,2
33108-0-1,Lawter Argentina S.A.,EBKG11545228        ,MSDU-423233-9,EBKG11545228,DR,2
33109-0-1,Lawter Argentina S.A.,EBKG11545228        ,MSDU-414070-0,EBKG11545228,DR,2
33110-0-1,Lawter Argentina S.A.,EBKG11545228        ,FCLU-941344-2,EBKG11545228,DR,2
