Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,33,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41227-0-1,Pampa Logistica Internacional ...,266166435,HASU-457522-6,HC,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
41239-0-1,Pampa Logistica Internacional ...,266166435,CAAU-665742-9,HC,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41444-0-1,Hilado Sa,266378092,SEKU-460230-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28862
41445-0-1,Hilado Sa,266378092,MRSU-552094-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28863
41478-0-1,Henn Y Cia S.R.L.,BUA0361832,FFAU-478014-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28874
41470-0-1,Hdv Leather S.R.L.,EBKG15810196,TTNU-518935-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28879
41456-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-459697-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28875
41457-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-468260-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28876
41458-0-1,Hdv Leather S.R.L.,EBKG15810196,MSDU-442245-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28877
41459-0-1,Hdv Leather S.R.L.,EBKG15810196,FSCU-474155-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28878
41519-0-1,Lawter Argentina S.A.,266153442,MRKU-099604-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28900
41537-0-1,Borax Argentina S A,266420865,MRKU-051252-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28904
41520-0-1,Lawter Argentina S.A.,266153442,MRKU-062375-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28901
