Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,36
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,14
33601-0-1,Arleather S.R.L.,249068697           ,CAAU-847065-3,249068697,HC,13
33603-0-1,Arleather S.R.L.,249068697           ,TIIU-488779-4,249068697,HC,13
33604-0-1,Arleather S.R.L.,249068869           ,MRSU-465166-6,249068869,HC,13
33605-0-1,Arleather S.R.L.,249068869           ,TCKU-708563-3,249068869,HC,13
33823-0-1,Isischu Srl,EBKG11704828        ,MEDU-486095-5,EBKG11704828,HC,2
33824-0-1,Isischu Srl,EBKG11704828        ,MEDU-937678-0,EBKG11704828,HC,2
33828-0-1,Isischu Srl,EBKG11704828        ,MSDU-564334-0,EBKG11704828,HC,2
33829-0-1,Isischu Srl,EBKG11704828        ,TCNU-711353-4,EBKG11704828,HC,2
33830-0-1,Isischu Srl,EBKG11704828        ,MSNU-787068-2,EBKG11704828,HC,2
