Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,23
33353-0-1,Arleather S.R.L.,249068268           ,TCKU-647380-3,249068268,HC,8
33354-0-1,Arleather S.R.L.,249068268           ,MRSU-614902-4,249068268,HC,8
33355-0-1,Arleather S.R.L.,249068061           ,TCNU-349880-2,249068061,HC,8
33356-0-1,Arleather S.R.L.,249068061           ,MRKU-411562-9,249068061,HC,8
33357-0-1,Arleather S.R.L.,249068061           ,MRKU-296335-9,249068061,HC,8
33362-0-1,Asecor Srl,EBKG11588139        ,MSBU-543361-8,EBKG11588139,HC,8
33363-0-1,Asecor Srl,EBKG11588139        ,MSDU-545654-4,EBKG11588139,HC,8
33364-0-1,Asecor Srl,EBKG11588139        ,MSMU-835995-0,EBKG11588139,HC,9
33365-0-1,Asecor Srl,EBKG11588139        ,TIIU-445154-2,EBKG11588139,HC,8
33390-0-1,Arleather S.R.L.,249067738           ,TLLU-583730-0,249067738,HC,9
33391-0-1,Arleather S.R.L.,249067738           ,MRSU-663813-3,249067738,HC,9
33392-0-1,Arleather S.R.L.,249067433           ,MRKU-352785-3,249067433,HC,9
33393-0-1,Arleather S.R.L.,249067433           ,TIIU-588384-9,249067433,HC,9
33394-0-1,Arleather S.R.L.,249067433           ,TCKU-684631-6,249067433,HC,9
33478-0-1,Pelama Chubut S.A.,92983743            ,HLBU-152352-5,92983743,DR,3
33479-0-1,Lift Van Int. Co S.A,249522080           ,MSKU-557228-3,249522080,DR,3
33480-0-1,Capilatis S.A.,SNG0455625          ,TRHU-671383-6,SNG0455625,HC,3
33481-0-1,Minera Santa Rita Srl,249610861           ,MRKU-060004-0,249610861,DR,3
33540-0-1,Aserradero Aguilar Srl,17572091            ,TCLU-835774-9,17572091,HC,1
33540-0-1,Aserradero Aguilar Srl,17572091            ,TCLU-835774-9,17572091,HC,1
